,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1977-08-26,7.156999999999999,167662.0,6.8,465.0,0.042,2.83,27.0,48.0,-26.0,86.4
1977-08-27,6.2,132350.0,5.6,446.0,0.058,2.3,27.0,54.0,-27.0,85.4
1977-08-28,4.2,85169.0,6.2,408.0,0.063,2.13,20.0,51.0,-19.0,82.4
1977-08-29,3.6,55118.0,6.1,371.0,0.057,1.71,13.0,57.0,-17.0,86.1
1977-08-30,4.2,27707.0,9.2,334.0,0.036,1.93,13.0,51.0,-15.0,85.5
1977-08-31,6.8,25264.0,14.1,326.0,0.037,2.89,10.0,44.0,-7.0,84.7
1977-09-01,8.0,54454.0,20.3,313.0,0.054,4.13,10.0,32.0,10.0,83.1
1977-09-02,7.3,38696.0,33.9,307.0,0.046,6.32,13.0,41.0,15.0,84.2
1977-09-03,7.5,87237.0,12.6,384.0,0.028,3.28,17.0,41.0,-9.0,87.2
1977-09-04,7.4,129509.0,6.0,409.0,0.042,1.94,17.0,36.0,-10.0,84.2
1977-09-05,4.037999999999999,65029.0,5.4,402.0,0.041,1.66,7.0,29.0,-6.0,85.6
1977-09-06,4.157,70330.0,5.7,400.0,0.041,1.74,10.0,37.0,-1.0,84.9
1977-09-07,4.4129999999999985,56861.0,8.4,354.0,0.042,2.05,13.0,36.0,-1.0,89.3
1977-09-08,4.2,46866.0,14.6,363.0,0.03,3.57,20.0,26.0,3.0,91.6
1977-09-09,6.4,98069.0,8.7,385.0,0.05,2.54,27.0,43.0,-11.0,95.9
1977-09-10,5.0,101993.0,7.0,397.0,0.04,2.13,27.0,57.0,-23.0,99.8
1977-09-11,6.4,127255.0,9.0,406.0,0.014,2.7,33.0,64.0,-34.0,104.6
1977-09-12,4.9,35274.0,9.3,354.0,0.033,2.21,13.0,72.0,-22.0,107.8
1977-09-13,7.8,152699.0,7.3,430.0,0.034,2.55,40.0,68.0,-35.0,112.9
1977-09-14,6.4,199421.0,4.5,472.0,0.029,1.89,20.0,67.0,-30.0,118.2
1977-09-15,5.1,147944.0,4.3,417.0,0.045,1.43,20.0,75.0,-26.0,120.7
1977-09-16,6.1,74638.0,13.3,380.0,0.039,3.73,20.0,79.0,-6.0,120.4
1977-09-17,5.0,59005.0,9.7,352.0,0.068,2.6,20.0,75.0,-18.0,120.6
1977-09-18,4.4,38277.0,8.8,344.0,0.026,1.9,17.0,85.0,-11.0,120.5
1977-09-19,9.945000000000011,126939.0,20.2,399.0,0.032,6.55,37.0,84.0,-19.0,104.5
1977-09-20,10.1,141068.0,10.4,500.0,0.049,4.99,47.0,85.0,-62.0,108.8
1977-09-21,7.2,369123.0,6.7,657.0,0.05,5.86,53.0,82.0,-53.0,104.9
1977-09-22,8.4,282740.0,3.4,676.0,0.094,3.43,53.0,59.0,-63.0,102.4
1977-09-23,5.6,201731.0,3.2,606.0,0.055,2.37,33.0,58.0,-55.0,99.3
1977-09-24,4.4,98670.0,2.7,496.0,0.056,1.37,27.0,68.0,-47.0,100.6
1977-09-25,4.7,84176.0,3.5,441.0,0.053,1.38,23.0,65.0,-38.0,98.8
1977-09-26,6.4,63816.0,10.2,393.0,0.045,3.07,30.0,69.0,-38.0,99.4
1977-09-27,12.1,37787.0,7.5,383.0,0.056,2.26,27.0,76.0,-51.0,100.0
1977-09-28,6.7,113425.0,9.2,376.0,0.043,2.54,20.0,86.0,-33.0,100.0
1977-09-29,5.8,79990.0,10.3,347.0,0.05,2.47,7.0,91.0,-22.0,99.4
1977-09-30,5.6,40163.0,14.2,333.0,0.042,3.02,10.0,85.0,-10.0,97.7
1977-10-01,5.041000000000002,50076.0,13.2,332.0,0.034,2.75,10.0,61.0,-8.0,93.8
1977-10-02,5.477000000000003,38596.0,16.9,313.0,0.034,3.11,13.0,52.0,-8.0,93.2
1977-10-03,7.062000000000003,58120.0,22.9,332.0,0.046,4.9,20.0,67.0,-8.0,97.4
1977-10-04,4.3,71943.0,8.8,381.0,0.064,2.64,20.0,67.0,-14.0,98.8
1977-10-05,3.5,53615.0,14.4,377.0,0.04,3.99,20.0,68.0,-4.0,104.0
1977-10-06,3.2,52086.0,19.2,378.0,0.036,5.24,20.0,78.0,4.0,103.5
1977-10-07,4.4,61887.0,8.6,351.0,0.065,2.24,7.0,81.0,-1.0,105.5
1977-10-08,4.6,30628.0,10.5,359.0,0.024,2.54,17.0,74.0,-3.0,103.8
1977-10-09,5.0,76680.0,3.4,413.0,0.004,1.04,3.0,67.0,-9.0,100.7
1977-10-10,5.5,38762.0,15.5,330.0,0.02,3.3,10.0,54.0,-3.0,96.4
1977-10-11,8.8,59526.0,20.1,321.0,0.036,4.03,23.0,40.0,3.0,95.3
1977-10-12,7.1,69540.0,12.2,439.0,0.034,4.46,37.0,47.0,-40.0,100.8
1977-10-13,5.0,95588.0,13.4,424.0,0.025,4.45,27.0,75.0,-18.0,98.5
1977-10-14,7.463000000000001,148939.0,8.7,427.0,0.048,3.39,23.0,68.0,-14.0,98.9
1977-10-15,6.9929999999999986,47417.0,10.4,437.0,0.051,4.15,30.0,76.0,-32.0,98.2
1977-10-16,6.1,29670.0,7.2,389.0,0.053,2.17,20.0,75.0,-23.0,96.8
1977-10-17,7.0,69073.0,6.0,397.0,0.049,1.87,27.0,72.0,-29.0,94.9
1977-10-18,9.6,123351.0,6.3,436.0,0.037,2.28,33.0,71.0,-39.0,95.4
1977-10-19,7.1,345695.0,1.8,502.0,0.039,0.97,33.0,76.0,-66.0,105.0
1977-10-20,6.8,367833.0,0.7,475.0,0.075,0.38,17.0,76.0,-46.0,99.6
1977-10-21,6.1,300272.0,0.8,461.0,0.123,0.44,13.0,59.0,-38.0,98.6
1977-10-22,6.4,128466.0,2.7,406.0,0.024,0.89,37.0,50.0,-51.0,93.9
1977-10-23,6.3,61480.0,3.8,363.0,0.046,0.99,13.0,43.0,-32.0,87.3
1977-10-24,3.9,42235.0,5.4,339.0,0.034,1.18,17.0,41.0,-26.0,88.3
1977-10-25,4.1,23225.0,13.5,327.0,0.014,2.56,10.0,40.0,-13.0,88.1
1977-10-26,5.435000000000006,28838.0,12.4,326.0,0.037,2.54,13.0,43.0,-10.0,88.6
1977-10-27,11.925000000000002,53354.0,22.2,357.0,0.053,5.71,50.0,54.0,-61.0,88.5
1977-10-28,10.344000000000001,112806.0,12.3,410.0,0.047,3.76,43.0,52.0,-99.0,90.3
1977-10-29,6.8,156089.0,7.2,460.0,0.051,3.02,20.0,59.0,-43.0,90.3
1977-10-30,6.6,172523.0,6.1,502.0,0.064,3.06,20.0,64.0,-29.0,94.9
1977-10-31,3.9,121042.0,4.5,453.0,0.074,1.89,17.0,74.0,-25.0,95.9
1977-11-01,4.8,61856.0,6.2,406.0,0.066,2.09,10.0,62.0,-13.0,94.4
1977-11-02,4.9,109586.0,6.6,412.0,0.053,2.31,13.0,57.0,-14.0,93.6
1977-11-03,3.5,69255.0,5.2,394.0,0.043,1.59,10.0,36.0,-16.0,90.4
1977-11-04,5.6,36179.0,7.1,361.0,0.024,1.74,17.0,32.0,-15.0,89.4
1977-11-05,7.1,25907.0,7.5,345.0,0.062,1.87,20.0,36.0,-28.0,90.6
1977-11-06,7.1,32556.0,8.7,315.0,0.069,1.84,17.0,39.0,-23.0,91.1
1977-11-07,5.139999999999999,24268.0,9.1,304.0,0.026,1.55,13.0,48.0,-24.0,90.2
1977-11-08,4.636,29837.0,9.6,290.0,0.025,1.45,10.0,39.0,-15.0,90.3
1977-11-09,4.309999999999997,21071.0,12.5,268.0,0.014,1.58,7.0,44.0,-10.0,91.1
1977-11-10,11.7,51022.0,23.6,294.0,0.021,3.91,20.0,36.0,-8.0,93.1
1977-11-11,9.7,130383.0,11.4,381.0,0.048,3.28,17.0,37.0,-6.0,94.9
1977-11-12,6.5,99651.0,9.6,407.0,0.047,3.17,33.0,39.0,-21.0,91.4
1977-11-13,8.5,109050.0,7.3,449.0,0.06,2.97,40.0,40.0,-34.0,94.0
1977-11-14,10.2,313438.0,6.2,553.0,0.056,3.54,47.0,44.0,-48.0,97.9
1977-11-15,5.1,196193.0,2.5,607.0,0.06,1.87,37.0,55.0,-46.0,97.9
1977-11-16,4.4,168847.0,3.3,505.0,0.052,1.71,30.0,69.0,-36.0,95.9
1977-11-17,4.1,120667.0,3.0,458.0,0.043,1.21,17.0,72.0,-28.0,100.4
1977-11-18,3.9,83047.0,3.8,408.0,0.038,1.2,17.0,76.0,-26.0,102.0
1977-11-19,5.0239999999999965,100688.0,6.1,377.0,0.03,1.64,17.0,74.0,-20.0,99.2
1977-11-20,5.111999999999998,93618.0,9.3,347.0,0.012,2.03,10.0,54.0,-11.0,95.7
1977-11-21,4.959,45918.0,10.8,331.0,0.01,2.07,10.0,45.0,-7.0,92.8
1977-11-22,4.1,46532.0,11.9,319.0,0.023,2.19,7.0,40.0,-5.0,89.3
1977-11-23,4.1,27113.0,12.3,302.0,0.02,2.02,7.0,35.0,-3.0,88.0
1977-11-24,4.1,23338.0,10.7,291.0,0.02,1.62,3.0,26.0,-4.0,86.7
1977-11-25,5.4,42055.0,25.7,317.0,0.021,5.16,23.0,15.0,-7.0,84.7
1977-11-26,12.9,55996.0,19.1,328.0,0.048,4.68,30.0,14.0,-42.0,84.1
1977-11-27,7.6,171611.0,8.4,472.0,0.051,3.29,23.0,21.0,-25.0,83.8
1977-11-28,5.4,92573.0,7.1,412.0,0.057,2.5,13.0,14.0,-17.0,85.6
1977-11-29,4.1,57927.0,7.4,362.0,0.037,1.86,17.0,15.0,-16.0,85.6
1977-11-30,6.4,53583.0,14.6,377.0,0.056,4.17,23.0,33.0,-12.0,85.3
1977-12-01,2.8,31670.0,6.1,370.0,0.045,1.68,13.0,29.0,-17.0,88.4
1977-12-02,15.606000000000005,96858.0,31.3,410.0,0.042,9.5,57.0,29.0,-85.0,91.2
1977-12-03,8.207000000000006,17187.0,7.0,415.0,0.078,2.36,23.0,44.0,-60.0,93.7
1977-12-04,7.1549999999999985,28109.0,16.9,368.0,0.039,4.39,23.0,67.0,-38.0,95.9
1977-12-05,4.5,59350.0,12.3,406.0,0.034,3.92,30.0,82.0,-42.0,96.9
1977-12-06,4.9,47596.0,10.1,364.0,0.025,2.57,10.0,82.0,-21.0,102.0
1977-12-07,4.9,50992.0,7.6,356.0,0.032,1.82,7.0,78.0,-17.0,105.5
1977-12-08,4.1,38191.0,8.3,328.0,0.024,1.63,3.0,64.0,-10.0,106.7
1977-12-09,4.2,29815.0,7.1,313.0,0.037,1.33,7.0,82.0,-15.0,112.6
1977-12-10,6.5,28973.0,14.5,314.0,0.039,2.78,7.0,106.0,-5.0,114.7
1977-12-11,9.9,194079.0,10.9,438.0,0.064,4.25,43.0,101.0,-62.0,107.4
1977-12-12,8.8,234781.0,7.9,483.0,0.061,3.84,33.0,88.0,-48.0,111.0
1977-12-13,5.7,161090.0,5.2,514.0,0.044,2.73,30.0,62.0,-33.0,100.6
1977-12-14,5.188999999999998,74796.0,3.4,446.0,0.048,1.3,20.0,52.0,-29.0,93.7
1977-12-15,4.630999999999998,66058.0,4.1,386.0,0.075,1.37,13.0,58.0,-21.0,92.5
1977-12-16,4.894,45661.0,9.1,353.0,0.04,2.2,17.0,55.0,-21.0,92.5
1977-12-17,6.886000000000005,37221.0,8.9,344.0,0.025,1.95,20.0,41.0,-36.0,91.1
1977-12-18,4.7,41360.0,9.4,328.0,0.017,1.9,7.0,47.0,-17.0,93.6
1977-12-19,4.7,23914.0,10.2,301.0,0.041,1.85,7.0,57.0,-11.0,91.0
1977-12-20,4.8,26088.0,10.7,298.0,0.044,1.88,7.0,33.0,-11.0,88.7
1977-12-21,5.6,32364.0,14.5,305.0,0.033,2.52,13.0,33.0,-6.0,87.8
1977-12-22,5.6,96750.0,7.8,342.0,0.025,1.66,13.0,25.0,-15.0,89.9
1977-12-23,4.7,42134.0,15.9,316.0,0.015,2.76,10.0,33.0,-4.0,91.2
1977-12-24,4.9,42413.0,13.1,354.0,0.012,2.88,13.0,44.0,-8.0,93.9
1977-12-25,5.7,24680.0,18.6,338.0,0.009,3.62,13.0,50.0,-2.0,96.3
1977-12-26,9.7,173091.0,10.9,443.0,0.034,3.67,23.0,58.0,-4.0,99.3
1977-12-27,5.109,80375.0,7.7,418.0,0.032,2.48,17.0,71.0,-9.0,98.3
1977-12-28,5.447000000000002,59967.0,16.9,371.0,0.032,3.83,20.0,64.0,-10.0,98.9
1977-12-29,5.555999999999999,62312.0,18.0,363.0,0.031,4.09,17.0,82.0,-14.0,105.6
1977-12-30,5.185000000000002,74590.0,6.4,405.0,0.041,2.03,13.0,91.0,-14.0,114.7
1977-12-31,5.4,76148.0,8.3,391.0,0.053,2.55,17.0,95.0,-7.0,120.2
1978-01-01,6.3,62964.0,10.7,381.0,0.044,2.97,17.0,127.0,4.0,126.9
1978-01-02,5.4,112292.0,8.3,403.0,0.04,2.68,17.0,133.0,-6.0,133.9
1978-01-03,5.8,121091.0,8.3,398.0,0.036,2.93,20.0,147.0,-5.0,130.2
1978-01-04,14.3,279997.0,6.3,652.0,0.05,5.25,60.0,146.0,-73.0,124.8
1978-01-05,16.2,94288.0,3.5,533.0,0.09,2.35,37.0,129.0,-71.0,119.2
1978-01-06,9.0,94816.0,6.5,564.0,0.061,4.53,40.0,112.0,-40.0,118.7
1978-01-07,5.0,89379.0,5.5,485.0,0.054,2.53,23.0,78.0,-30.0,111.6
1978-01-08,5.2,91543.0,15.0,467.0,0.044,5.86,33.0,55.0,-15.0,102.8
1978-01-09,7.155999999999997,187737.0,5.5,481.0,0.037,2.75,37.0,51.0,-24.0,97.0
1978-01-10,7.523000000000003,80304.0,8.1,485.0,0.027,3.55,33.0,22.0,-39.0,93.5
1978-01-11,4.648999999999997,88747.0,3.9,432.0,0.033,1.38,17.0,29.0,-26.0,93.1
1978-01-12,4.023999999999998,63880.0,4.1,397.0,0.028,1.19,10.0,37.0,-17.0,92.1
1978-01-13,6.7,76464.0,5.8,361.0,0.026,1.42,20.0,47.0,-16.0,90.3
1978-01-14,5.2,39475.0,5.8,322.0,0.018,1.15,7.0,52.0,-16.0,88.6
1978-01-15,4.4,21809.0,7.3,293.0,0.011,1.17,3.0,48.0,-9.0,89.6
1978-01-16,7.2,32002.0,19.5,316.0,0.008,3.79,23.0,39.0,-19.0,86.4
1978-01-17,11.6,31190.0,16.6,323.0,0.101,3.57,20.0,37.0,-22.0,83.8
1978-01-18,7.0,57172.0,13.7,314.0,0.064,2.81,20.0,21.0,-21.0,84.7
1978-01-19,7.0,37008.0,10.6,320.0,0.021,2.19,17.0,12.0,-13.0,85.4
1978-01-20,5.0,57765.0,9.5,307.0,0.036,1.72,7.0,12.0,-6.0,87.0
1978-01-21,3.9170000000000003,20577.0,8.1,273.0,0.02,1.08,3.0,28.0,1.0,91.4
1978-01-22,4.082999999999999,27356.0,12.1,283.0,0.014,1.7,7.0,40.0,4.0,96.9
1978-01-23,4.336000000000001,28765.0,9.2,263.0,0.013,1.11,3.0,57.0,4.0,99.6
1978-01-24,4.843999999999999,34870.0,10.9,284.0,0.012,1.57,13.0,57.0,1.0,100.4
1978-01-25,18.6,45833.0,31.2,338.0,0.012,7.19,23.0,54.0,-1.0,103.3
1978-01-26,5.4,151445.0,4.9,505.0,0.054,2.54,23.0,69.0,-16.0,112.7
1978-01-27,2.1,42342.0,2.7,382.0,0.047,0.77,13.0,95.0,-13.0,116.4
1978-01-28,5.7,77203.0,15.1,367.0,0.039,4.18,17.0,110.0,2.0,127.7
1978-01-29,14.5,151429.0,8.6,510.0,0.037,4.34,43.0,127.0,-27.0,132.2
1978-01-30,11.9,138582.0,8.4,582.0,0.088,6.21,40.0,146.0,-46.0,134.9
1978-01-31,7.0,93866.0,4.2,490.0,0.116,2.38,37.0,167.0,-49.0,133.3
1978-02-01,5.2,119411.0,6.2,453.0,0.053,2.51,30.0,181.0,-29.0,139.1
1978-02-02,7.3439999999999985,167681.0,5.2,493.0,0.038,2.42,27.0,170.0,-20.0,152.6
1978-02-03,6.549000000000001,120529.0,4.7,473.0,0.042,2.03,30.0,184.0,-25.0,156.6
1978-02-04,7.134999999999999,65702.0,8.6,421.0,0.036,2.92,23.0,201.0,-18.0,154.0
1978-02-05,8.543000000000006,85401.0,9.2,392.0,0.053,2.91,30.0,194.0,-32.0,159.0
1978-02-06,7.179999999999996,64752.0,6.9,413.0,0.04,2.28,27.0,183.0,-23.0,156.1
1978-02-07,11.3,49414.0,8.1,386.0,0.043,2.32,17.0,173.0,-15.0,157.3
1978-02-08,7.2,66752.0,10.7,347.0,0.04268999999999996,2.56,23.0,127.0,-20.0,157.0
1978-02-09,9.2,26660.0,14.5,338.0,0.04034999999999998,3.33,30.0,137.0,-31.0,155.2
1978-02-10,7.4,25672.0,22.4,324.0,0.05,4.65,20.0,144.0,-10.0,148.7
1978-02-11,5.9,24006.0,14.1,330.0,0.023,2.83,13.0,159.0,-4.0,154.2
1978-02-12,6.2,23209.0,19.7,293.0,0.026,3.12,20.0,163.0,0.0,159.0
1978-02-13,9.2,72402.0,20.1,308.0,0.049,3.57,20.0,136.0,-7.0,151.2
1978-02-14,6.7,138586.0,10.6,381.0,0.04,2.95,23.0,116.0,-8.0,148.4
1978-02-15,7.3299999999999965,70484.0,4.2,585.0,0.043,3.16,40.0,92.0,-50.0,136.8
1978-02-16,6.2980000000000045,110344.0,1.4,446.0,0.048,0.53,23.0,91.0,-65.0,130.2
1978-02-17,6.138000000000003,90616.0,2.3,430.0,0.023,0.79,20.0,82.0,-42.0,125.9
1978-02-18,5.703000000000003,88381.0,3.1,432.0,0.018,1.04,23.0,81.0,-34.0,124.9
1978-02-19,5.9390000000000045,69866.0,5.0,386.0,0.027,1.38,23.0,79.0,-33.0,119.1
1978-02-20,5.3,56927.0,5.9,356.0,0.022,1.36,27.0,82.0,-34.0,122.2
1978-02-21,6.9,27098.0,12.5,345.0,0.013,2.56,23.0,92.0,-29.0,122.2
1978-02-22,11.5,83227.0,14.3,381.0,0.029,3.81,33.0,103.0,-40.0,127.7
1978-02-23,7.6,190896.0,6.2,477.0,0.045,2.8,17.0,108.0,-17.0,131.8
1978-02-24,4.1,94291.0,6.5,415.0,0.03,1.93,13.0,129.0,-13.0,135.6
1978-02-25,6.2,54389.0,20.0,350.0,0.03,5.28,20.0,133.0,-1.0,139.3
1978-02-26,14.8,398436.0,7.5,608.0,0.044,4.84,43.0,127.0,-35.0,134.8
1978-02-27,7.289,237249.0,3.6,601.0,0.037,2.49,47.0,120.0,-43.0,137.5
1978-02-28,8.662999999999997,235256.0,5.0,594.0,0.035,3.35,47.0,125.0,-52.0,135.4
1978-03-01,8.104999999999997,218130.0,4.4,615.0,0.038,3.18,43.0,144.0,-46.0,136.3
1978-03-02,7.776,223833.0,5.2,583.0,0.039,3.42,40.0,130.0,-40.0,141.1
1978-03-03,6.216000000000001,119967.0,3.9,534.0,0.033,2.1,30.0,135.0,-35.0,146.6
1978-03-04,5.1,22769.0,6.4,433.0,0.049,2.46,7.0,139.0,-14.0,148.4
1978-03-05,7.7,22772.0,8.6,368.0,0.05,2.3,13.0,119.0,-15.0,154.5
1978-03-06,6.5,60124.0,8.5,361.0,0.036,2.13,13.0,106.0,-16.0,162.8
1978-03-07,6.9,59678.0,11.3,351.0,0.028,2.5,20.0,127.0,-13.0,165.2
1978-03-08,13.1,126732.0,16.9,409.0,0.054,5.97,27.0,140.0,-11.0,168.7
1978-03-09,10.8,230483.0,3.4,504.0,0.036,1.67,27.0,133.0,-59.0,183.7
1978-03-10,7.9,69518.0,3.4,459.0,0.021,1.32,20.0,130.0,-43.0,179.1
1978-03-11,5.418000000000003,79566.0,3.0,422.0,0.048,1.04,17.0,125.0,-27.0,175.2
1978-03-12,6.151999999999999,132909.0,2.5,378.0,0.116,0.75,7.0,110.0,-19.0,169.8
1978-03-13,6.446000000000003,86249.0,5.9,355.0,0.042,1.43,27.0,103.0,-29.0,160.9
1978-03-14,7.138000000000004,74195.0,10.5,347.0,0.042,2.56,23.0,102.0,-18.0,160.5
1978-03-15,9.30100000000001,139356.0,9.8,409.0,0.034,3.11,30.0,105.0,-23.0,154.2
1978-03-16,7.1,213438.0,8.8,480.0,0.041,3.94,37.0,105.0,-30.0,143.3
1978-03-17,6.6,220935.0,5.6,536.0,0.045,3.1,37.0,105.0,-30.0,135.4
1978-03-18,6.0,176797.0,3.9,520.0,0.043,2.04,37.0,105.0,-34.0,132.3
1978-03-19,6.0,117437.0,4.0,454.0,0.045,1.63,30.0,92.0,-30.0,128.1
1978-03-20,5.1,68785.0,6.3,390.0,0.044,1.86,23.0,84.0,-18.0,125.3
1978-03-21,5.4,59812.0,4.9,348.0,0.053,1.2,17.0,109.0,-21.0,118.2
1978-03-22,7.2,55898.0,14.6,347.0,0.059,3.59,27.0,119.0,-16.0,117.0
1978-03-23,10.0,114146.0,10.1,375.0,0.025,2.63,27.0,125.0,-28.0,116.4
1978-03-24,5.245999999999997,23184.0,11.9,348.0,0.011,2.51,13.0,120.0,-9.0,117.5
1978-03-25,5.038999999999999,36466.0,17.7,340.0,0.012,3.58,7.0,105.0,6.0,118.2
1978-03-26,13.648000000000003,264763.0,20.7,467.0,0.042,7.72,47.0,85.0,-27.0,112.5
1978-03-27,9.496999999999995,288486.0,4.8,641.0,0.041,3.81,57.0,74.0,-75.0,114.1
1978-03-28,5.969999999999996,197534.0,2.9,618.0,0.047,2.17,30.0,69.0,-47.0,112.7
1978-03-29,6.9,267530.0,2.8,621.0,0.027,2.0,27.0,68.0,-36.0,111.1
1978-03-30,6.1,126102.0,3.1,493.0,0.036,1.42,30.0,64.0,-42.0,115.4
1978-03-31,5.5,109844.0,3.0,471.0,0.052,1.34,17.0,82.0,-30.0,124.5
1978-04-01,5.1,110428.0,4.1,458.0,0.054,1.75,23.0,99.0,-28.0,130.0
1978-04-02,5.1,89476.0,6.0,403.0,0.067,2.07,27.0,96.0,-24.0,129.8
1978-04-03,8.9,116109.0,8.6,484.0,0.036,3.83,43.0,101.0,-38.0,134.5
1978-04-04,11.0,131436.0,9.1,478.0,0.049,4.1,47.0,106.0,-58.0,143.3
1978-04-05,9.6,252264.0,4.6,514.0,0.048,2.44,30.0,133.0,-58.0,146.7
1978-04-06,6.26,314520.0,2.4,560.0,0.021,1.37,23.0,130.0,-32.0,145.3
1978-04-07,5.194,137414.0,2.4,464.0,0.043,1.01,13.0,125.0,-19.0,146.9
1978-04-08,4.704000000000001,102220.0,5.1,413.0,0.034,1.64,13.0,149.0,-9.0,148.6
1978-04-09,5.176000000000001,93133.0,4.7,401.0,0.032,1.43,17.0,178.0,-7.0,156.1
1978-04-10,9.825000000000003,241928.0,9.8,489.0,0.033,5.85,33.0,177.0,3.0,155.4
1978-04-11,16.4,95374.0,10.3,524.0,0.094,6.41,50.0,170.0,-62.0,162.8
1978-04-12,5.4,175577.0,5.1,544.0,0.048,2.72,37.0,154.0,-52.0,156.2
1978-04-13,6.2,228380.0,7.2,528.0,0.038,4.08,33.0,149.0,-27.0,145.6
1978-04-14,8.7,236802.0,11.6,529.0,0.047,6.61,50.0,129.0,-60.0,139.1
1978-04-15,6.4,149015.0,3.0,524.0,0.033,1.58,33.0,127.0,-48.0,141.4
1978-04-16,5.1,110000.0,3.4,441.0,0.031,1.22,20.0,135.0,-28.0,137.6
1978-04-17,4.8,67520.0,6.5,376.0,0.027,1.79,17.0,140.0,-16.0,133.4
1978-04-18,14.6,105745.0,8.5,433.0,0.035,2.98,30.0,146.0,-22.0,134.1
1978-04-19,11.7,467817.0,6.8,634.0,0.039,5.22,43.0,157.0,-29.0,139.5
1978-04-20,8.664999999999997,359615.0,5.0,695.0,0.015,4.49,33.0,163.0,-38.0,138.1
1978-04-21,5.913000000000003,184661.0,2.3,561.0,0.044,1.39,23.0,161.0,-26.0,138.4
1978-04-22,7.2310000000000025,110406.0,5.6,481.0,0.033,2.36,20.0,163.0,-10.0,146.4
1978-04-23,9.419000000000002,279081.0,6.6,483.0,0.052,3.13,37.0,169.0,-16.0,162.9
1978-04-24,8.315999999999999,356923.0,3.4,572.0,0.039,2.17,50.0,150.0,-53.0,159.8
1978-04-25,7.1,180559.0,3.0,514.0,0.043,1.49,30.0,193.0,-36.0,159.1
1978-04-26,5.4,123460.63,6.131000000000004,446.97,0.047,2.432199999999999,33.0,163.0,-28.0,166.7
1978-04-27,5.1,96213.7,8.236999999999997,416.11,0.04,2.8182999999999994,30.0,140.0,-24.0,172.8
1978-04-28,7.0,86868.89,9.46500000000001,379.79,0.08427000000000003,2.745100000000001,27.0,118.0,-31.0,176.6
1978-04-29,5.4,74586.98,9.207000000000004,370.29,0.086,2.5024000000000015,17.0,110.0,-21.0,185.2
1978-04-30,13.2,71192.0,4.8,359.0,0.091,1.4,47.0,106.0,-28.0,182.1
1978-05-01,14.0,985748.0,3.5,816.0,0.082,4.93,57.0,120.0,-71.0,181.4
1978-05-02,12.091000000000003,533694.0,1.7,806.0,0.024,2.11,60.0,126.0,-118.0,183.0
1978-05-03,10.336999999999996,154416.0,1.0,916.0,0.058,1.73,60.0,132.0,-89.0,182.2
1978-05-04,11.782000000000007,61298.0,0.9,713.0,0.082,1.02,57.0,130.0,-114.0,178.4
1978-05-05,6.475999999999998,116770.0,1.0,527.0,0.111,0.7,17.0,126.0,-56.0,173.9
1978-05-06,6.330999999999997,147640.0,1.7,480.0,0.062,0.8,13.0,120.0,-40.0,173.1
1978-05-07,7.202000000000002,189993.0,2.1,437.0,0.105,0.92,20.0,106.0,-33.0,162.6
1978-05-08,7.0,59033.0,20.9,425.0,0.066,7.44,27.0,89.0,-17.0,143.4
1978-05-09,10.4,252669.0,10.1,654.0,0.04,8.02,57.0,88.0,-70.0,135.1
1978-05-10,7.4,93322.0,4.8,550.0,0.051,3.08,17.0,85.0,-47.0,129.5
1978-05-11,5.8,210632.0,5.3,525.0,0.024,2.7,40.0,89.0,-56.0,133.8
1978-05-12,5.2,73219.0,5.2,421.0,0.015,1.65,33.0,93.0,-43.0,138.2
1978-05-13,5.7,63023.0,5.7,403.0,0.012,1.62,20.0,105.0,-31.0,140.2
1978-05-14,7.1,38635.0,14.5,342.0,0.038,3.29,23.0,105.0,-22.0,143.7
1978-05-15,5.9,36245.0,23.4,334.0,0.012,4.16,13.0,110.0,-6.0,146.1
1978-05-16,6.536999999999998,95197.35,9.149,400.0,0.03833999999999998,2.8377999999999997,17.0,129.0,-10.0,147.8
1978-05-17,7.146999999999999,86398.65,9.754000000000005,375.0,0.03963999999999999,2.669600000000001,20.0,122.0,-12.0,143.8
1978-05-18,4.708000000000001,45232.82,10.562999999999995,337.0,0.030199999999999984,2.2854999999999976,13.0,126.0,-11.0,135.6
1978-05-19,4.95,38603.21,11.786000000000001,330.0,0.022279999999999984,2.3947999999999983,10.0,119.0,-6.0,133.6
1978-05-20,7.2,78792.0,13.2,347.0,0.016,2.77,17.0,105.0,0.0,132.3
1978-05-21,11.1,86504.0,16.3,374.0,0.024,4.16,33.0,108.0,-3.0,132.7
1978-05-22,8.4,78392.0,7.3,401.0,0.046,2.39,37.0,105.0,-46.0,135.7
1978-05-23,11.9,116903.0,8.1,411.0,0.074,3.13,33.0,103.0,-41.0,142.9
1978-05-24,8.0,222038.0,4.8,537.0,0.045,2.71,37.0,116.0,-33.0,146.5
1978-05-25,4.5,127439.0,3.8,496.0,0.051,1.84,23.0,120.0,-18.0,147.6
1978-05-26,4.1,75862.0,4.3,437.0,0.042,1.6,17.0,125.0,-18.0,152.8
1978-05-27,3.7,60424.0,4.2,369.0,0.035,1.08,13.0,137.0,-10.0,150.6
