,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1972-05-10,5.4,86039.0,5.9,384.0,0.053,1.84,23.0,133.0,-19.0,138.3
1972-05-11,6.0,118751.0,6.7,387.0,0.048,2.08,20.0,125.0,-10.0,140.8
1972-05-12,5.3,91786.0,6.6,383.0,0.055,2.09,23.0,130.0,-11.0,148.6
1972-05-13,5.5,70509.0,5.7,364.0,0.04,1.52,17.0,150.0,-10.0,161.6
1972-05-14,6.0,48505.0,4.5,350.0,0.033,1.08,20.0,188.0,-14.0,162.8
1972-05-15,9.9,156342.0,13.2,384.0,0.046,6.12,27.0,174.0,-5.0,164.6
1972-05-16,18.5,95033.0,6.1,477.0,0.056,3.68,27.0,177.0,-46.0,161.8
1972-05-17,4.9,86811.0,3.1,446.0,0.037,1.22,23.0,198.0,-28.0,169.3
1972-05-18,3.5,69397.0,4.9,439.0,0.036,1.82,20.0,188.0,-7.0,165.5
1972-05-19,4.3,56656.0,2.9,383.0,0.039,0.85,7.0,180.0,-5.0,156.7
1972-05-20,5.5,42207.0,5.5,334.0,0.047,1.27,10.0,163.0,-3.0,152.3
1972-05-21,4.9,62073.0,7.8,346.0,0.055,2.0,10.0,136.0,7.0,148.2
1972-05-22,4.0,72048.0,8.2,330.0,0.027,1.7,13.0,112.0,3.0,143.3
1972-05-23,7.8,69006.0,8.8,328.0,0.051,1.92,17.0,92.0,1.0,135.2
1972-05-24,5.6,93127.0,5.8,333.0,0.048,1.33,10.0,82.0,-12.0,135.5
1972-05-25,8.6,78379.0,11.1,319.0,0.026,2.14,13.0,79.0,9.0,127.3
1972-05-26,7.9,83764.28,8.387,409.88,0.03992999999999998,2.8309999999999995,20.0,74.0,-5.0,116.3
1972-05-27,7.5,151282.0,4.8,409.0,0.043,1.63,17.0,62.0,-5.0,114.3
1972-05-28,7.8,216497.0,13.2,485.0,0.045,5.42,33.0,62.0,0.0,110.8
1972-05-29,5.4,189279.0,3.7,532.0,0.047,2.19,23.0,82.0,-6.0,116.2
1972-05-30,7.4,129175.0,3.0,478.0,0.046,1.4,27.0,112.0,10.0,116.8
1972-05-31,4.6,187324.91,4.064999999999999,543.0,0.04906999999999998,2.373999999999999,27.0,120.0,-2.0,122.5
1972-06-01,5.9,47442.84,10.920999999999994,340.08,0.03479999999999997,2.4257999999999993,13.0,120.0,-2.0,128.2
1972-06-02,5.5,75580.4,9.870000000000005,370.97,0.03741,2.642200000000001,17.0,136.0,6.0,130.0
1972-06-03,5.5,123184.35,5.022999999999999,487.67,0.041630000000000014,2.350300000000001,27.0,149.0,-1.0,137.5
1972-06-04,6.0,110515.29,7.062000000000004,436.27,0.037720000000000004,2.6408999999999994,27.0,171.0,5.0,149.5
1972-06-05,4.6,79235.06,6.320999999999995,463.96,0.040389999999999995,2.7506999999999993,27.0,197.0,-7.0,164.8
1972-06-06,5.8,61193.15,10.064000000000007,367.49,0.037029999999999993,2.6861000000000006,17.0,163.0,4.0,159.1
1972-06-07,5.2,79055.55,7.136000000000005,419.08,0.04007999999999999,2.3857999999999993,20.0,140.0,-5.0,152.7
1972-06-08,6.0,75070.21,10.237000000000005,360.06,0.038559999999999976,2.6542000000000012,17.0,127.0,-5.0,150.2
1972-06-09,6.4,111934.0,3.4,369.0,0.048,0.95,10.0,112.0,-6.0,149.1
1972-06-10,3.7,59678.0,7.3,376.0,0.033,1.99,10.0,96.0,9.0,139.5
1972-06-11,4.0,40212.0,7.0,336.0,0.052,1.69,10.0,89.0,15.0,143.2
1972-06-12,3.9,47680.54,12.525000000000004,331.2,0.045089999999999984,2.7440999999999995,7.0,74.0,14.0,149.7
1972-06-13,4.2,28710.0,16.5,303.0,0.053,3.22,10.0,68.0,16.0,138.9
1972-06-14,7.6,77579.0,16.0,351.0,0.051,3.97,23.0,88.0,15.0,136.5
1972-06-15,8.2,146223.0,9.7,387.0,0.053,3.09,23.0,125.0,2.0,139.5
1972-06-16,7.4,83674.17,9.770999999999997,386.86,0.04270999999999999,2.9200999999999997,20.0,139.0,-2.0,142.7
1972-06-17,13.7,161902.9,17.68599999999999,446.83,0.05660999999999996,7.117300000000004,50.0,149.0,-11.0,149.6
1972-06-18,13.1,581034.15,9.816000000000004,584.04,0.1225499999999999,7.158300000000001,67.0,135.0,-145.0,149.0
1972-06-19,6.2,142391.84,4.6259999999999994,525.32,0.058619999999999985,2.5389000000000026,30.0,125.0,-80.0,143.2
1972-06-20,4.9,93722.98,6.217,446.88,0.041789999999999994,2.4036,17.0,130.0,-50.0,142.5
1972-06-21,5.6,60605.0,3.9,381.0,0.065,1.31,13.0,142.0,-38.0,139.0
1972-06-22,6.2,121058.0,7.2,392.0,0.052,2.34,27.0,137.0,-33.0,135.1
1972-06-23,6.4,149287.0,6.8,415.0,0.044,2.4,27.0,130.0,-36.0,130.7
1972-06-24,6.2,94684.53,7.060000000000001,424.95,0.04118999999999998,2.497700000000001,27.0,125.0,-23.0,128.5
1972-06-25,7.6,141199.0,5.3,437.0,0.045,2.1,17.0,118.0,-23.0,125.5
1972-06-26,8.2,167088.0,4.4,447.0,0.036,1.74,23.0,109.0,-18.0,120.8
1972-06-27,6.9,172569.0,5.6,466.0,0.036,2.4,30.0,112.0,-17.0,121.9
1972-06-28,7.2,319254.0,5.3,506.0,0.046,2.8,27.0,115.0,-30.0,127.3
1972-06-29,3.8,76560.0,3.7,420.0,0.034,1.28,23.0,110.0,-25.0,132.4
1972-06-30,3.4,42432.0,3.2,387.0,0.029,0.93,7.0,110.0,-20.0,134.5
1972-07-01,4.3,42325.0,5.0,364.0,0.05,1.41,13.0,96.0,-8.0,133.0
1972-07-02,5.8,98480.0,9.8,336.0,0.021,2.06,17.0,105.0,-2.0,137.0
1972-07-03,4.3,74544.0,9.5,345.0,0.04,2.27,17.0,116.0,-2.0,139.9
1972-07-04,4.5,42189.0,6.1,349.0,0.035,1.48,10.0,129.0,-4.0,146.7
1972-07-05,4.0,33661.0,6.6,327.0,0.031,1.36,7.0,147.0,-3.0,150.2
1972-07-06,5.3,41569.36,10.284000000000002,350.15,0.03574999999999999,2.4686000000000003,10.0,135.0,1.0,146.1
1972-07-07,8.8,137827.47,7.901999999999999,440.53,0.043669999999999994,3.060400000000002,23.0,129.0,-26.0,143.2
1972-07-08,7.6,45576.0,18.8,303.0,0.023,3.28,20.0,116.0,-27.0,136.7
1972-07-09,8.6,77839.0,13.9,335.0,0.052,3.31,17.0,106.0,-12.0,127.1
1972-07-10,6.2,76985.33,8.315999999999997,401.6,0.047989999999999984,2.6957999999999998,20.0,91.0,-12.0,121.7
1972-07-11,4.6,72270.08,8.617999999999993,402.48,0.04808000000000003,2.7750000000000012,17.0,88.0,-5.0,123.6
1972-07-12,6.4,75175.4,8.528999999999993,395.29,0.042099999999999985,2.6712000000000007,17.0,105.0,-10.0,119.3
1972-07-13,5.6,43951.0,5.6,323.0,0.026,1.11,7.0,119.0,-10.0,119.9
1972-07-14,4.2,46682.0,6.7,320.0,0.015,1.24,7.0,113.0,-4.0,119.5
1972-07-15,4.9,65597.87,6.804999999999996,397.78,0.0435,2.1145999999999985,13.0,86.0,-3.0,117.6
1972-07-16,7.1,80273.69,7.451999999999999,405.91,0.04214999999999998,2.462999999999999,20.0,75.0,-12.0,115.1
1972-07-17,7.1,82234.6,8.657999999999994,403.05,0.04605999999999999,2.775,20.0,84.0,-12.0,114.6
1972-07-18,6.5,68130.59,8.432000000000006,386.96,0.041389999999999975,2.5370000000000026,13.0,78.0,-8.0,108.9
1972-07-19,6.7,80570.55,8.809,400.1,0.046709999999999995,2.815299999999999,20.0,93.0,-9.0,108.9
1972-07-20,5.2,65990.82,8.225000000000001,385.44,0.044829999999999995,2.5017000000000005,13.0,79.0,-9.0,110.9
1972-07-21,3.5,34537.0,7.4,318.0,0.05,1.58,7.0,93.0,-6.0,111.7
1972-07-22,7.2,28659.0,8.3,296.0,0.046,1.5,17.0,98.0,3.0,111.6
1972-07-23,10.0,200330.36,5.884999999999999,492.68,0.05161999999999999,2.960900000000001,23.0,92.0,-9.0,109.6
1972-07-24,11.1,77485.81,8.287999999999995,398.56,0.04471999999999999,2.6879000000000004,23.0,88.0,-20.0,109.5
1972-07-25,12.3,185457.0,5.8,562.0,0.041,3.67,40.0,88.0,-39.0,112.4
1972-07-26,5.7,206710.0,6.1,543.0,0.044,3.69,30.0,109.0,-26.0,120.6
1972-07-27,4.0,80226.43,7.192000000000005,402.94,0.03750999999999997,2.272399999999999,20.0,116.0,-20.0,127.2
1972-07-28,3.9,39615.97,9.826000000000002,356.22,0.03356999999999999,2.3990000000000014,13.0,122.0,-19.0,133.3
1972-07-29,4.5,42228.69,10.007000000000003,349.96,0.03404000000000001,2.4024000000000014,10.0,144.0,-12.0,139.1
1972-07-30,3.4,36297.07,10.349,350.89,0.03073999999999998,2.4275000000000007,10.0,153.0,0.0,141.2
1972-07-31,4.6,56711.0,9.769,368.84,0.044300000000000006,2.5649000000000006,13.0,163.0,8.0,150.2
1972-08-01,7.5,65716.94,8.560999999999993,394.26,0.04004999999999996,2.623400000000001,20.0,146.0,-27.0,156.3
1972-08-02,5.9,68995.98,8.314000000000005,386.0,0.04444,2.460300000000001,13.0,132.0,-14.0,150.4
1972-08-03,6.1,43051.32,9.909000000000006,350.28,0.03130999999999998,2.3237000000000014,13.0,126.0,-2.0,147.1
1972-08-04,28.5,305111.49,10.148000000000005,564.69,0.06967999999999996,6.888000000000004,63.0,120.0,-58.0,146.0
1972-08-05,16.6,605819.54,10.398000000000003,587.61,0.10141999999999994,7.634800000000009,77.0,132.0,-84.0,146.5
1972-08-06,4.1,217456.85,4.902000000000003,632.12,0.04582999999999998,3.8445,57.0,120.0,-83.0,143.4
1972-08-07,3.8,173553.83,3.1479999999999997,590.63,0.04012000000000002,2.147199999999999,33.0,92.0,-59.0,139.0
1972-08-08,4.6,110475.33,6.925000000000003,442.35,0.04365,2.706199999999998,17.0,85.0,-46.0,125.3
1972-08-09,13.0,177442.96,12.723999999999998,504.24,0.05986999999999999,6.548299999999997,53.0,84.0,-89.0,123.8
1972-08-10,4.8,197630.58,3.7689999999999992,586.27,0.0532,2.5402999999999984,33.0,67.0,-72.0,118.6
1972-08-11,4.6,210326.96,2.9899999999999993,615.54,0.041069999999999995,2.2980999999999985,33.0,44.0,-57.0,113.3
1972-08-12,4.0,117020.32,6.151999999999996,452.34,0.03778999999999998,2.467999999999999,17.0,71.0,-45.0,107.6
1972-08-13,5.0,80546.55,6.811000000000004,407.28,0.04246000000000001,2.1994,13.0,78.0,-35.0,101.7
1972-08-14,8.2,149333.48,6.883000000000002,456.42,0.04011000000000002,2.916299999999999,20.0,57.0,-26.0,97.9
1972-08-15,8.5,155827.93,6.8,459.99,0.04377000000000002,2.947699999999999,23.0,59.0,-32.0,97.6
1972-08-16,4.9,80751.44,6.808000000000004,409.41,0.043840000000000004,2.2011,13.0,81.0,-29.0,100.6
1972-08-17,4.6,74166.81,8.150999999999998,396.04,0.043840000000000004,2.5580999999999983,17.0,84.0,-22.0,106.4
1972-08-18,5.8,195512.24,3.8880000000000026,565.2,0.04301999999999999,2.489899999999999,27.0,81.0,-30.0,109.6
1972-08-19,10.2,84433.72,7.917999999999999,406.24,0.03493,2.5702999999999974,27.0,81.0,-30.0,116.2
1972-08-20,7.2,92744.36,7.338999999999998,415.87,0.042299999999999977,2.516400000000001,27.0,85.0,-24.0,117.9
1972-08-21,5.8,190102.95,3.113999999999999,594.35,0.04159999999999999,2.1975000000000007,30.0,88.0,-24.0,119.5
1972-08-22,3.7,65199.3,8.454999999999995,395.96,0.039079999999999976,2.5567000000000006,20.0,120.0,-23.0,127.3
1972-08-23,2.8,38903.82,10.190000000000003,353.2,0.02910999999999999,2.4367000000000014,7.0,112.0,-18.0,122.9
1972-08-24,2.4,39183.02,10.244000000000002,353.44,0.02894999999999999,2.442500000000001,7.0,116.0,-15.0,122.6
1972-08-25,4.3,63446.62,6.365,399.39,0.041199999999999994,1.9898999999999996,10.0,101.0,-14.0,127.8
1972-08-26,8.0,97659.66,8.409999999999998,411.72,0.041199999999999966,2.9046999999999987,30.0,112.0,-22.0,137.4
1972-08-27,7.8,93345.67,7.532999999999996,414.54,0.04355999999999996,2.617999999999999,33.0,132.0,-51.0,144.1
1972-08-28,5.3,69873.59,7.576999999999999,403.36,0.037009999999999994,2.410199999999999,20.0,167.0,-32.0,147.2
1972-08-29,5.5,63343.91,8.029,401.32,0.04000999999999998,2.5369,20.0,208.0,-27.0,163.3
1972-08-30,5.6,65507.73,8.552999999999995,395.75,0.04048999999999998,2.6097000000000015,17.0,200.0,-19.0,163.3
1972-08-31,6.2,65114.3,8.412999999999997,397.12,0.040879999999999986,2.6073000000000013,17.0,194.0,-22.0,154.2
1972-09-01,6.5,57256.16,8.654999999999994,393.62,0.0405,2.602400000000001,13.0,180.0,-15.0,144.3
1972-09-02,6.4,73642.47,8.304000000000002,383.19,0.04181999999999999,2.438200000000002,17.0,140.0,-17.0,139.7
1972-09-03,4.5,68827.01,6.183000000000003,399.8,0.041489999999999985,1.9351000000000003,13.0,112.0,-11.0,129.4
1972-09-04,7.5,63748.14,9.623000000000008,376.77,0.03613999999999996,2.6590999999999996,13.0,110.0,-7.0,122.0
1972-09-05,7.4,70149.45,9.830000000000007,369.79,0.03628999999999996,2.5945000000000027,13.0,113.0,-4.0,117.0
1972-09-06,10.2,170964.04,8.957000000000004,449.29,0.04498,3.5175999999999976,23.0,115.0,-6.0,119.2
1972-09-07,11.0,54741.69,10.783999999999999,352.86,0.03814999999999999,2.551499999999999,13.0,103.0,1.0,110.4
1972-09-08,7.0,140568.97,6.941999999999998,452.48,0.04262999999999999,2.819799999999999,23.0,101.0,-6.0,115.9
1972-09-09,6.1,84282.26,7.738999999999996,401.54,0.04689,2.5218000000000003,20.0,84.0,-13.0,112.9
1972-09-10,4.8,207512.7,3.7519999999999976,585.5,0.038459999999999966,2.5799999999999996,30.0,65.0,0.0,107.2
1972-09-11,6.0,99252.95,7.123000000000002,430.17,0.037699999999999984,2.5787999999999993,23.0,61.0,-18.0,102.7
1972-09-12,3.5,47732.5,9.521,364.3,0.03274000000000001,2.4064999999999985,13.0,51.0,-13.0,100.6
1972-09-13,14.7,321240.61,5.615000000000002,590.36,0.055179999999999965,4.1330000000000044,40.0,45.0,-35.0,94.6
1972-09-14,10.1,339897.37,5.458999999999999,629.16,0.05975999999999995,4.4118,40.0,52.0,-96.0,99.5
1972-09-15,6.3,231414.9,3.6970000000000014,626.64,0.0388,2.8830999999999993,37.0,64.0,-60.0,103.4
1972-09-16,7.0,248519.75,4.380000000000001,600.8,0.04239999999999999,3.211800000000001,33.0,75.0,-46.0,103.1
1972-09-17,5.4,222376.59,3.077999999999997,637.02,0.040729999999999975,2.4734,37.0,62.0,-40.0,100.3
1972-09-18,4.2,78829.15,6.944999999999998,420.86,0.03981999999999999,2.4773000000000014,27.0,54.0,-43.0,102.6
1972-09-19,2.5,52775.46,9.034000000000002,370.83,0.033049999999999975,2.3583,13.0,47.0,-31.0,106.2
1972-09-20,2.9,46400.55,9.505,363.94,0.03479999999999999,2.416599999999999,10.0,67.0,-18.0,113.2
1972-09-21,2.7,39218.62,10.077999999999998,351.9,0.03587999999999998,2.3761000000000014,7.0,85.0,-10.0,113.4
1972-09-22,5.5,61012.62,8.644999999999996,390.09,0.04435000000000001,2.627800000000001,13.0,98.0,-7.0,119.4
1972-09-23,9.0,155736.56,5.265,485.68,0.04437999999999999,2.4975000000000005,23.0,92.0,-11.0,125.2
1972-09-24,6.5,202039.97,4.234999999999999,564.78,0.04039000000000001,2.7069999999999994,30.0,109.0,-25.0,126.8
1972-09-25,5.6,72339.53,8.359999999999996,396.88,0.04229,2.6294000000000004,17.0,116.0,-15.0,126.3
1972-09-26,6.4,66323.95,8.146000000000006,389.0,0.04155999999999997,2.490799999999999,20.0,110.0,-23.0,122.5
1972-09-27,6.0,71908.59,8.250000000000004,390.36,0.04050999999999998,2.5510999999999995,20.0,109.0,-22.0,118.3
1972-09-28,6.2,79209.93,8.930999999999992,400.56,0.04826999999999999,2.8483999999999994,20.0,95.0,-14.0,116.4
1972-09-29,7.4,215708.78,5.675000000000003,554.05,0.04430999999999998,3.6308999999999974,37.0,99.0,-43.0,115.2
1972-09-30,6.5,90254.46,7.915000000000001,419.67,0.04286999999999999,2.6370999999999998,17.0,106.0,-33.0,118.5
1972-10-01,7.5,81284.67,8.305999999999997,402.02,0.04507000000000001,2.7108999999999988,17.0,99.0,-18.0,114.7
1972-10-02,7.6,75933.36,8.485999999999995,394.67,0.04283999999999999,2.6619,13.0,92.0,-15.0,108.4
1972-10-03,9.1,64646.93,9.772,376.15,0.03576999999999999,2.638500000000001,10.0,103.0,-7.0,107.3
1972-10-04,5.9,81418.29,8.014999999999995,400.54,0.04529000000000001,2.5451999999999986,17.0,103.0,-18.0,103.3
1972-10-05,4.3,52477.99,9.803,348.99,0.04206000000000001,2.3064999999999993,3.0,95.0,-14.0,100.6
1972-10-06,4.5,31261.0,11.6,286.0,0.01,1.69,3.0,81.0,-5.0,98.4
1972-10-07,6.2,37411.0,21.9,289.0,0.018,3.33,13.0,76.0,3.0,96.1
1972-10-08,5.5,37631.0,14.9,309.0,0.023,2.61,7.0,74.0,-7.0,97.2
1972-10-09,3.9,30674.0,15.6,296.0,0.022,2.48,10.0,48.0,-2.0,100.5
1972-10-10,6.0,58032.0,15.7,335.0,0.033,3.45,17.0,43.0,-10.0,94.7
1972-10-11,7.8,125456.0,11.4,396.0,0.029,3.26,30.0,48.0,-36.0,93.5
1972-10-12,8.1,163316.0,8.7,425.0,0.034,3.04,30.0,33.0,-23.0,94.7
1972-10-13,5.0,199140.33,3.9259999999999997,578.09,0.040699999999999986,2.6033,33.0,22.0,-33.0,94.5
1972-10-14,5.1,235786.24,3.1439999999999997,639.43,0.038929999999999985,2.5699000000000014,37.0,12.0,-34.0,97.0
1972-10-15,4.4,118963.08,6.709,455.79,0.0375,2.7435999999999994,20.0,21.0,-22.0,102.1
1972-10-16,4.9,291384.0,5.7,363.0,0.129,2.05,23.0,48.0,-27.0,106.2
1972-10-17,2.1,59132.0,9.1,327.0,0.04,1.98,3.0,43.0,-12.0,112.1
1972-10-18,6.3,78600.0,13.0,345.0,0.046,3.55,20.0,40.0,-13.0,111.0
1972-10-19,12.7,91845.0,6.6,429.0,0.054,2.73,40.0,62.0,-52.0,117.1
1972-10-20,8.5,185593.0,7.0,483.0,0.039,3.29,30.0,85.0,-32.0,122.2
1972-10-21,5.6,76608.0,4.6,450.0,0.039,1.86,30.0,98.0,-37.0,132.8
1972-10-22,5.8,90346.0,5.6,418.0,0.043,2.0,27.0,110.0,-31.0,141.7
1972-10-23,5.7,87573.0,5.7,409.0,0.046,1.95,33.0,120.0,-36.0,151.2
1972-10-24,5.4,80345.0,6.2,400.0,0.038,1.99,23.0,133.0,-27.0,156.5
1972-10-25,5.5,90700.0,6.2,380.0,0.034,1.77,17.0,149.0,-26.0,171.8
1972-10-26,6.4,75749.41,8.285999999999998,400.03,0.03897999999999999,2.6644000000000005,20.0,157.0,-22.0,170.0
1972-10-27,5.497000000000002,71820.71,8.773999999999996,393.52,0.03746999999999999,2.692900000000002,17.0,156.0,-10.0,167.6
1972-10-28,8.6,68896.31,8.628999999999992,396.42,0.03795,2.6245000000000003,20.0,147.0,-24.0,159.1
1972-10-29,8.0,89083.59,7.985,413.65,0.040929999999999966,2.7102999999999993,33.0,126.0,-35.0,140.64000000000007
1972-10-30,7.3,239161.0,6.5,451.0,0.037,2.6,33.0,139.0,-40.0,144.6
1972-10-31,8.3,288946.0,9.1,542.0,0.032,7.46,30.0,132.0,-27.0,140.1
1972-11-01,23.0,308821.0,6.8,520.0,0.043,4.61,57.0,106.0,-133.0,129.9
1972-11-02,7.2,199366.0,6.1,617.0,0.037,4.56,47.0,95.0,-75.0,121.8
1972-11-03,4.4,103868.0,3.5,488.0,0.053,1.86,20.0,69.0,-54.0,113.9
1972-11-04,6.4,134787.0,4.3,422.0,0.037,1.52,17.0,43.0,-35.0,115.8
1972-11-05,6.8,111920.0,3.9,408.0,0.021,1.2,7.0,33.0,-26.0,102.6
1972-11-06,5.6,70870.0,7.7,405.0,0.018,2.3,20.0,28.0,-13.0,93.2
1972-11-07,5.2,32546.0,7.2,348.0,0.036,1.73,17.0,12.0,-19.0,85.7
1972-11-08,4.9,67481.21,8.010000000000005,388.8,0.037559999999999996,2.420699999999998,17.0,11.0,-17.0,82.5
1972-11-09,3.8,57374.11,8.902000000000005,379.59,0.032889999999999996,2.4282000000000012,17.0,21.0,-15.0,82.3
1972-11-10,3.3,41792.11,10.015999999999996,352.23,0.03138999999999999,2.3213000000000013,10.0,18.0,-11.0,84.7
1972-11-11,5.3,39547.0,21.2,305.0,0.027,3.73,17.0,43.0,-1.0,88.3
1972-11-12,5.6,48358.0,16.2,335.0,0.034,3.58,13.0,47.0,-4.0,88.7
1972-11-13,3.7,33810.0,10.0,310.0,0.033,1.89,7.0,43.0,-3.0,86.7
1972-11-14,2.7,19280.0,11.3,313.0,0.011,1.93,10.0,39.0,-2.0,85.1
1972-11-15,8.3,89488.0,19.4,365.0,0.041,5.24,30.0,31.0,-6.0,86.5
1972-11-16,9.0,196907.0,8.3,489.0,0.044,3.91,43.0,36.0,-30.0,89.6
1972-11-17,5.9,98886.0,5.4,448.0,0.043,2.16,27.0,45.0,-27.0,91.5
1972-11-18,6.3,99579.0,6.5,438.0,0.043,2.54,23.0,40.0,-21.0,94.6
1972-11-19,5.8,101461.0,5.2,441.0,0.044,2.07,27.0,59.0,-20.0,99.7
1972-11-20,8.4,273773.44,4.973000000000003,595.93,0.04206999999999998,3.5772999999999997,40.0,82.0,-32.0,109.4
1972-11-21,3.9,83549.55,6.926000000000007,416.97,0.04231999999999998,2.319,20.0,92.0,-23.0,109.3
1972-11-22,6.682000000000004,94138.47,7.255999999999998,424.51,0.04058999999999997,2.559300000000001,27.0,98.0,-25.0,110.9
1972-11-23,9.5,182337.22,7.211,474.47,0.04658999999999998,3.3924000000000007,23.0,112.0,-23.0,115.3
1972-11-24,7.8,93773.0,8.6,386.0,0.034,2.53,13.0,109.0,-9.0,115.4
1972-11-25,8.1,187002.0,10.5,439.0,0.044,4.15,20.0,92.0,-2.0,112.7
1972-11-26,5.5,153280.0,6.0,478.0,0.044,2.81,27.0,81.0,-22.0,108.6
1972-11-27,5.8,112204.0,5.9,463.0,0.036,2.49,23.0,78.0,-18.0,102.3
1972-11-28,6.6,48042.0,8.4,426.0,0.051,3.21,23.0,86.0,-23.0,97.5
1972-11-29,6.5,34823.0,7.3,381.0,0.073,2.49,20.0,67.0,-24.0,92.7
1972-11-30,5.4,36834.0,8.8,333.0,0.074,2.18,10.0,61.0,-10.0,95.1
1972-12-01,5.4,30240.0,10.6,297.0,0.04,1.91,13.0,57.0,-12.0,91.1
1972-12-02,6.9,29324.0,17.8,278.0,0.026,2.61,13.0,44.0,-1.0,89.4
1972-12-03,9.0,100332.89,7.420999999999996,417.57,0.042779999999999985,2.569200000000001,17.0,40.0,-2.0,85.2
1972-12-04,5.7,57492.58,9.488000000000001,360.86,0.028479999999999984,2.3905999999999996,10.0,35.0,-8.0,82.3
1972-12-05,4.1,137616.0,8.2,255.0,0.131,1.51,3.0,31.0,-4.0,80.4
1972-12-06,3.3,60488.0,21.0,272.0,0.034,3.0,7.0,26.0,9.0,77.8
1972-12-07,12.8,73339.0,28.3,337.0,0.038,5.74,23.0,35.0,10.0,87.1
1972-12-08,7.3,131273.0,10.0,379.0,0.037,2.82,17.0,41.0,0.0,91.6
1972-12-09,5.4,49209.0,12.4,349.0,0.039,3.03,10.0,59.0,5.0,94.7
1972-12-10,4.4,46942.0,6.7,336.0,0.039,1.52,7.0,75.0,-1.0,97.2
1972-12-11,3.2,27612.0,9.9,312.0,0.023,1.7,7.0,86.0,1.0,105.1
1972-12-12,5.0,30929.0,28.0,321.0,0.022,5.71,17.0,91.0,13.0,108.9
1972-12-13,9.5,186282.0,10.6,470.0,0.04,4.54,40.0,95.0,-29.0,111.2
1972-12-14,7.2,176504.0,7.0,489.0,0.05,3.54,20.0,98.0,-28.0,114.8
1972-12-15,9.5,220272.15,5.914999999999996,534.5,0.04523999999999999,3.4636000000000036,33.0,101.0,-25.0,116.1
1972-12-16,7.4,270316.06,5.107000000000003,622.78,0.044930000000000005,4.008000000000001,43.0,93.0,-42.0,110.2
1972-12-17,5.7,196019.59,3.942000000000002,555.68,0.04298999999999999,2.4157999999999995,27.0,101.0,-30.0,111.9
1972-12-18,5.579999999999996,86088.23,6.951000000000004,407.91,0.04536999999999998,2.3194999999999983,20.0,82.0,-21.0,112.4
1972-12-19,5.0,61545.0,4.5,405.0,0.046,1.52,17.0,69.0,-17.0,113.2
1972-12-20,5.3,74413.0,4.7,385.0,0.047,1.44,10.0,76.0,-15.0,111.4
1972-12-21,3.3,33806.0,9.8,326.0,0.049,2.14,3.0,95.0,-5.0,113.4
1972-12-22,10.2,120588.0,20.3,361.0,0.058,5.69,23.0,84.0,2.0,107.9
1972-12-23,9.1,168036.0,10.3,471.0,0.042,4.63,40.0,81.0,-23.0,106.2
1972-12-24,6.6,167859.0,5.2,483.0,0.035,2.44,20.0,68.0,-21.0,101.1
1972-12-25,5.8,37746.0,8.9,394.0,0.034,2.68,10.0,61.0,-5.0,103.3
1972-12-26,5.6,90600.0,5.1,400.0,0.039,1.64,13.0,55.0,-10.0,97.7
1972-12-27,4.4,50299.11,8.367,338.84,0.043679999999999976,1.904999999999999,3.0,48.0,-6.0,97.6
1972-12-28,9.2,84892.41,9.503000000000002,386.12,0.04129999999999999,2.8652999999999986,13.0,37.0,4.0,91.9
1972-12-29,10.1,314359.77,5.7449999999999966,572.42,0.05385999999999998,3.8906000000000005,30.0,36.0,-11.0,92.8
1972-12-30,8.6,263358.54,5.790999999999997,560.55,0.04568999999999999,3.7178000000000013,33.0,41.0,-20.0,92.0
1972-12-31,6.7,178550.4,5.297999999999999,515.25,0.04012999999999999,2.889400000000001,27.0,52.0,-16.0,94.3
1973-01-01,4.6,128822.0,4.2,514.0,0.033,2.18,23.0,64.0,-9.0,93.9
1973-01-02,3.5,55417.0,3.6,399.0,0.039,1.07,3.0,75.0,-4.0,98.2
1973-01-03,4.3,42508.0,9.4,347.0,0.026,2.17,3.0,86.0,2.0,105.1
1973-01-04,9.4,130408.0,17.7,389.0,0.047,5.39,23.0,93.0,9.0,109.3
1973-01-05,8.4,132820.0,10.7,443.0,0.039,4.26,33.0,105.0,-14.0,113.3
1973-01-06,5.1,158724.0,5.3,527.0,0.037,2.94,33.0,118.0,-21.0,115.0
1973-01-07,5.9,135849.0,3.7,454.0,0.056,1.63,17.0,93.0,-14.0,112.3
1973-01-08,7.4,234354.0,2.7,473.0,0.143,1.66,27.0,88.0,-13.0,103.2
1973-01-09,10.5,248835.17,6.7330000000000005,533.92,0.04839999999999999,3.8412000000000006,30.0,95.0,-8.0,103.7
1973-01-10,7.7,273176.0,4.8,598.0,0.04,3.45,40.0,82.0,-16.0,103.8
1973-01-11,6.6,287593.0,4.2,674.0,0.029,3.64,37.0,74.0,-15.0,102.8
1973-01-12,6.4,198325.0,3.5,647.0,0.041,2.94,37.0,45.0,-18.0,103.5
1973-01-13,5.3,207285.38,3.062000000000001,613.64,0.03961999999999998,2.3457999999999997,30.0,45.0,-12.0,100.9
1973-01-14,4.5,143322.0,3.7,542.0,0.041,2.22,20.0,29.0,-12.0,96.2
1973-01-15,4.0,93807.0,4.9,451.0,0.048,2.04,23.0,24.0,-5.0,94.6
