,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1967-08-03,6.0,48801.0,2.4,353.0,0.0,0.59,7.0,160.0,-2.0,163.5
1967-08-04,5.4,58452.0,5.2,359.0,0.0,1.35,20.0,135.0,-2.0,149.3
1967-08-05,5.8,58121.0,6.4,375.0,0.0,1.79,20.0,146.0,-5.0,155.4
1967-08-06,6.5,66739.0,5.9,358.0,0.0,1.51,17.0,150.0,2.0,155.4
1967-08-07,6.4,125822.0,5.4,386.0,0.0,1.62,20.0,139.0,-4.0,150.2
1967-08-08,5.2,56456.0,8.1,380.0,0.0,2.36,23.0,169.0,-5.0,143.4
1967-08-09,4.5,59733.0,6.1,359.0,0.0,1.57,17.0,152.0,4.0,141.2
1967-08-10,7.4,99230.0,4.5,397.0,0.0,1.43,27.0,129.0,-7.0,136.7
1967-08-11,9.2,198946.0,6.5,547.0,0.0,3.61,37.0,133.0,-2.0,136.2
1967-08-12,3.3,85891.0,1.8,550.0,0.0,1.09,17.0,109.0,-13.0,138.9
1967-08-13,4.9,103222.0,2.4,470.0,0.0,1.05,13.0,106.0,-8.0,137.5
1967-08-14,5.2,79680.0,3.5,407.0,0.0,1.14,23.0,93.0,-13.0,130.0
1967-08-15,6.4,84951.0,4.4,429.0,0.0,1.62,17.0,86.0,-6.0,127.4
1967-08-16,7.1,119872.0,5.1,437.0,0.0,1.98,20.0,109.0,-5.0,132.9
1967-08-17,8.1,184507.0,5.4,585.0,0.0,3.63,33.0,135.0,-4.0,148.3
1967-08-18,10.6,121545.0,3.5,573.0,0.0,2.29,30.0,161.0,-14.0,157.1
1967-08-19,5.7,137920.0,2.5,607.0,0.0,1.78,23.0,156.0,-8.0,172.3
1967-08-20,4.7,138718.0,2.1,576.0,0.0,1.38,23.0,160.0,-5.0,172.9
1967-08-21,4.3,114944.0,2.0,497.0,0.0,0.96,17.0,170.0,-1.0,178.8
1967-08-22,4.4,95084.0,2.7,428.0,0.0,0.99,13.0,174.0,2.0,178.5
1967-08-23,6.3,43874.0,7.1,382.0,0.0,2.08,13.0,173.0,1.0,178.3
1967-08-24,8.0,53432.0,8.5,361.0,0.0,2.21,20.0,173.0,-1.0,169.9
1967-08-25,10.7,125604.0,6.5,394.0,0.0,1.96,30.0,184.0,-7.0,170.8
1967-08-26,5.7,142242.0,3.0,465.0,0.0,1.3,23.0,177.0,-6.0,172.0
1967-08-27,5.9,120565.0,2.4,460.0,0.0,1.01,20.0,171.0,-13.0,171.2
1967-08-28,5.8,62131.0,2.0,439.0,0.0,0.75,17.0,169.0,-8.0,169.9
1967-08-29,6.0,63870.0,2.6,429.0,0.0,0.98,20.0,157.0,-3.0,172.7
1967-08-30,4.6,79820.0,3.3,465.0,0.0,1.44,23.0,171.0,-8.0,164.0
1967-08-31,5.3,82093.0,5.4,416.0,0.0,1.88,23.0,183.0,-8.0,165.7
1967-09-01,8.4,156320.0,6.2,466.0,0.0,2.53,37.0,174.0,-20.0,160.5
1967-09-02,6.0,144769.0,2.4,518.0,0.0,1.29,30.0,163.0,-25.0,156.6
1967-09-03,5.1,99008.0,2.0,472.0,0.0,0.9,17.0,169.0,-16.0,147.0
1967-09-04,4.2,94185.0,2.1,436.0,0.0,0.81,17.0,171.0,-14.0,140.9
1967-09-05,3.6,70651.0,3.1,379.0,0.0,0.88,10.0,177.0,-7.0,138.7
1967-09-06,3.6,40616.0,6.6,335.0,0.0,1.45,13.0,170.0,-2.0,133.8
1967-09-07,7.5,89207.0,6.4,381.0,0.0,1.87,17.0,154.0,2.0,128.4
1967-09-08,7.2,141170.0,6.8,393.0,0.0,2.09,20.0,147.0,-6.0,133.9
1967-09-09,5.2,71506.0,3.7,390.0,0.0,1.13,23.0,140.0,-17.0,131.5
1967-09-10,6.9,53736.0,4.4,359.0,0.0,1.12,7.0,135.0,-8.0,133.6
1967-09-11,7.6,65589.0,5.1,331.0,0.0,1.11,7.0,109.0,3.0,131.8
1967-09-12,6.5,84375.0,7.4,342.0,0.0,1.71,10.0,112.0,7.0,131.7
1967-09-13,14.5,199042.0,9.6,468.0,0.0,3.44,40.0,92.0,-15.0,127.6
1967-09-14,5.2,99588.0,2.2,536.0,0.0,1.26,27.0,72.0,-25.0,128.0
1967-09-15,5.3,121888.0,3.4,535.0,0.0,1.94,27.0,51.0,-13.0,130.4
1967-09-16,4.6,111971.0,2.9,499.0,0.0,1.43,23.0,55.0,-14.0,126.4
1967-09-17,5.4,117163.0,3.4,510.0,0.0,1.82,13.0,62.0,-9.0,126.7
1967-09-18,7.4,74525.0,3.5,459.0,0.0,1.51,23.0,71.0,-10.0,128.7
1967-09-19,7.3,101217.0,4.9,463.0,0.0,2.37,33.0,84.0,-19.0,127.7
1967-09-20,10.7,179632.0,6.3,589.0,0.0,4.18,47.0,89.0,-26.0,130.6
1967-09-21,8.4,119989.4,5.554000000000002,485.25,0.0,2.6654999999999998,60.0,95.0,-80.0,126.6
1967-09-22,7.2,99973.0,1.9,589.0,0.0,1.3,20.0,88.0,-45.0,124.6
1967-09-23,5.1,76760.0,3.1,456.0,0.0,1.26,7.0,78.0,-27.0,123.8
1967-09-24,5.1,77623.0,3.3,406.0,0.0,1.07,17.0,72.0,-23.0,131.8
1967-09-25,4.8,83081.0,3.4,403.0,0.0,1.11,13.0,86.0,-16.0,134.1
1967-09-26,5.3,56288.0,3.5,370.0,0.0,0.95,10.0,75.0,-15.0,134.4
1967-09-27,4.8,62393.0,6.3,358.0,0.0,1.62,13.0,71.0,-10.0,137.3
1967-09-28,11.1,150824.0,10.4,463.0,0.0,4.37,43.0,101.0,-42.0,134.6
1967-09-29,7.4,201557.0,3.5,593.0,0.0,2.4,50.0,93.0,-71.0,131.7
1967-09-30,4.9,196082.0,1.6,632.0,0.0,1.31,43.0,105.0,-54.0,131.7
1967-10-01,3.4,77558.0,2.1,523.0,0.0,1.15,20.0,108.0,-34.0,139.7
1967-10-02,3.6,70719.0,3.3,412.0,0.0,1.11,13.0,109.0,-24.0,135.0
1967-10-03,5.1,54378.0,8.2,376.0,0.0,2.32,17.0,135.0,-16.0,131.5
1967-10-04,7.1,128372.0,2.0,440.0,0.0,0.72,10.0,139.0,-17.0,129.9
1967-10-05,5.8,78692.0,3.0,386.0,0.0,0.89,17.0,146.0,-17.0,125.7
1967-10-06,4.5,63238.0,4.3,373.0,0.0,1.21,17.0,139.0,-15.0,129.9
1967-10-07,5.9,37707.0,6.4,357.0,0.0,1.63,17.0,130.0,-12.0,125.8
1967-10-08,8.7,46858.0,11.2,385.0,0.0,3.59,20.0,108.0,-3.0,121.5
1967-10-09,8.6,101517.0,4.3,466.0,0.0,1.83,30.0,113.0,-13.0,122.1
1967-10-10,8.2,252058.0,3.5,597.0,0.0,2.37,43.0,116.0,-49.0,127.3
1967-10-11,6.7,201461.0,2.5,572.0,0.0,1.62,23.0,127.0,-29.0,136.5
1967-10-12,6.5,181442.0,2.1,589.0,0.0,1.46,30.0,92.0,-30.0,135.4
1967-10-13,4.6,156394.0,1.8,549.0,0.0,1.11,20.0,78.0,-29.0,130.8
1967-10-14,7.1,130883.0,4.1,522.0,0.0,2.28,27.0,89.0,-18.0,127.8
1967-10-15,7.4,85874.0,5.1,531.0,0.0,2.89,17.0,67.0,-7.0,122.6
1967-10-16,5.6,141417.0,2.4,549.0,0.0,1.44,13.0,58.0,-10.0,118.0
1967-10-17,6.9,186889.0,3.1,527.0,0.0,1.73,23.0,54.0,-12.0,117.3
1967-10-18,5.1,225037.0,3.4,508.0,0.0,1.71,17.0,71.0,-13.0,113.3
1967-10-19,3.9,89487.0,2.7,438.0,0.0,1.05,10.0,88.0,-8.0,119.3
1967-10-20,6.4,60395.0,3.5,405.0,0.0,1.15,7.0,118.0,-1.0,131.2
1967-10-21,4.7,71712.0,2.9,389.0,0.0,0.87,0.0,113.0,0.0,130.1
1967-10-22,7.1,62756.0,9.9,362.0,0.0,2.59,13.0,120.0,9.0,137.3
1967-10-23,5.0,69356.0,7.9,374.0,0.0,2.25,20.0,143.0,-7.0,139.4
1967-10-24,5.7,68952.0,6.6,357.0,0.0,1.67,10.0,132.0,-7.0,141.3
1967-10-25,4.2,76452.0,3.8,356.0,0.0,0.97,7.0,161.0,-6.0,142.1
1967-10-26,4.0,82867.0,9.5,313.0,0.0,1.76,7.0,177.0,3.0,148.2
1967-10-27,9.7,112461.0,10.1,369.0,0.0,2.47,23.0,177.0,-1.0,161.1
1967-10-28,9.9,92556.0,7.8,460.0,0.0,3.45,37.0,221.0,-21.0,177.0
1967-10-29,11.0,87112.0,8.6,532.0,0.0,4.89,37.0,194.0,-15.0,163.4
1967-10-30,6.2,121522.0,3.9,514.0,0.0,2.26,23.0,187.0,-28.0,159.5
1967-10-31,6.1,43682.0,4.0,474.0,0.0,1.79,13.0,164.0,-9.0,148.6
1967-11-01,7.4,41379.0,5.4,423.0,0.0,1.86,7.0,163.0,-2.0,140.3
1967-11-02,6.5,46430.0,4.7,367.0,0.0,1.27,23.0,173.0,-19.0,140.9
1967-11-03,9.6,82226.0,6.4,403.0,0.0,2.16,33.0,160.0,-24.0,137.5
1967-11-04,7.3,102659.0,5.1,412.0,0.0,1.72,20.0,156.0,-22.0,130.5
1967-11-05,5.8,85024.0,3.2,462.0,0.0,1.36,23.0,129.0,-23.0,121.8
1967-11-06,3.6,74839.0,4.4,405.0,0.0,1.42,10.0,72.0,-9.0,119.6
1967-11-07,6.1,75241.0,8.0,385.0,0.0,2.38,7.0,68.0,3.0,113.1
1967-11-08,10.7,142724.0,6.2,452.0,0.0,2.6,33.0,39.0,-12.0,112.8
1967-11-09,6.5,174400.0,2.7,556.0,0.0,1.62,23.0,48.0,-25.0,111.1
1967-11-10,5.0,110629.0,2.0,503.0,0.0,1.02,10.0,58.0,-12.0,117.3
1967-11-11,7.7,96643.0,5.0,458.0,0.0,2.21,23.0,54.0,-2.0,124.1
1967-11-12,6.9,174335.0,3.6,582.0,0.0,2.42,37.0,79.0,-24.0,132.7
1967-11-13,5.6,180756.0,4.8,607.0,0.0,3.33,33.0,109.0,-18.0,134.7
1967-11-14,4.4,115610.0,3.4,527.0,0.0,1.83,23.0,135.0,-11.0,136.9
1967-11-15,5.0,97158.0,2.9,472.0,0.0,1.28,20.0,139.0,-14.0,142.9
1967-11-16,5.4,146522.0,3.0,498.0,0.0,1.47,20.0,169.0,-11.0,151.8
1967-11-17,5.0,99194.0,2.4,463.0,0.0,1.07,3.0,171.0,-7.0,154.9
1967-11-18,4.6,68195.0,2.5,415.0,0.0,0.77,7.0,190.0,-3.0,156.9
1967-11-19,5.0,57724.0,3.8,372.0,0.0,1.04,7.0,185.0,1.0,166.7
1967-11-20,3.7,47432.0,5.7,329.0,0.0,1.22,3.0,164.0,3.0,166.0
1967-11-21,4.1,41017.0,23.3,301.0,0.0,4.3,10.0,135.0,17.0,161.4
1967-11-22,8.4,102976.0,11.9,397.0,0.0,3.56,23.0,130.0,-4.0,159.4
1967-11-23,6.9,102424.0,5.8,483.0,0.0,2.63,20.0,146.0,1.0,156.6
1967-11-24,8.5,89688.0,3.0,460.0,0.0,1.31,33.0,153.0,-25.0,152.6
1967-11-25,5.3,80281.0,2.8,424.0,0.0,1.01,23.0,181.0,-23.0,154.7
1967-11-26,5.3,70482.0,3.4,400.0,0.0,1.11,20.0,154.0,-14.0,157.9
1967-11-27,8.0,57127.0,5.2,409.0,0.0,1.8,20.0,149.0,-10.0,155.0
1967-11-28,7.0,105633.0,2.5,361.0,0.0,0.65,30.0,159.0,-36.0,157.2
1967-11-29,9.5,103775.0,6.1,454.0,0.0,2.56,27.0,166.0,-13.0,150.3
1967-11-30,8.9,134479.0,5.8,445.0,0.0,2.3,27.0,174.0,-11.0,144.4
1967-12-01,8.7,66716.0,4.9,460.0,0.0,2.06,43.0,185.0,-34.0,140.0
1967-12-02,6.7,52015.0,3.6,439.0,0.0,1.39,27.0,178.0,-42.0,131.5
1967-12-03,6.9,70334.0,3.5,376.0,0.0,1.01,20.0,126.0,-27.0,120.5
1967-12-04,5.3,59063.0,7.0,389.0,0.0,2.05,17.0,112.0,-15.0,126.3
1967-12-05,8.7,122104.0,6.3,473.0,0.0,2.66,23.0,112.0,-2.0,121.6
1967-12-06,9.3,191654.0,4.9,577.0,0.0,3.31,33.0,126.0,-13.0,130.3
1967-12-07,7.2,205598.0,2.5,703.0,0.0,2.47,33.0,178.0,-21.0,127.6
1967-12-08,6.0,220028.0,1.9,750.0,0.0,2.16,37.0,185.0,-16.0,129.6
1967-12-09,4.5,106022.0,1.4,673.0,0.0,1.24,23.0,166.0,-19.0,130.0
1967-12-10,4.0,205215.0,1.2,623.0,0.0,0.93,17.0,161.0,-13.0,127.7
1967-12-11,4.3,241719.0,0.9,566.0,0.0,0.57,7.0,187.0,-14.0,136.6
1967-12-12,5.4,64986.64,6.429999999999996,370.7,0.0,1.7476999999999991,17.0,191.0,-11.0,139.1
1967-12-13,4.8,85079.99,3.734000000000003,465.0,0.0,1.5877000000000008,13.0,194.0,-2.0,143.0
1967-12-14,3.7,80349.32,4.520999999999998,445.0,0.0,1.7025999999999988,10.0,198.0,-2.0,153.4
1967-12-15,8.9,48289.0,12.0,393.0,0.0,3.7,23.0,214.0,6.0,164.3
1967-12-16,13.8,34237.0,12.9,387.0,0.0,3.92,20.0,227.0,11.0,181.3
1967-12-17,6.5589999999999975,66981.23,6.507999999999999,393.63,0.0,1.983999999999999,23.0,244.0,-26.0,202.0
1967-12-18,7.863999999999996,119983.3,5.174000000000001,500.0,0.0,2.5306000000000015,33.0,241.0,-22.0,212.4
1967-12-19,8.8,139553.36,3.892000000000002,588.0,0.0,2.7337000000000007,40.0,183.0,-34.0,205.4
1967-12-20,7.3,114647.39,5.400000000000006,499.65,0.0,2.7078999999999995,40.0,200.0,-43.0,201.5
1967-12-21,5.3,73371.0,6.1,606.0,0.0,4.48,30.0,184.0,-17.0,198.0
1967-12-22,6.1,150768.0,5.3,525.0,0.0,2.9,27.0,149.0,-15.0,182.3
1967-12-23,5.2,83900.0,2.3,533.0,0.0,1.33,30.0,143.0,-29.0,164.0
1967-12-24,3.9,41945.0,1.9,447.0,0.0,0.79,13.0,129.0,-20.0,152.9
1967-12-25,4.8,52569.0,2.8,365.0,0.0,0.76,7.0,157.0,-15.0,159.4
1967-12-26,7.8,75017.0,2.1,366.0,0.0,0.57,17.0,201.0,-19.0,165.3
1967-12-27,7.6,125525.0,2.4,392.0,0.0,0.75,20.0,198.0,-19.0,177.0
1967-12-28,7.7,94995.0,4.1,378.0,0.0,1.16,13.0,234.0,-8.0,184.1
1967-12-29,5.9,98978.0,2.1,416.0,0.0,0.74,13.0,200.0,-11.0,176.5
1967-12-30,10.0,67314.0,5.3,463.0,0.0,2.25,23.0,176.0,0.0,158.9
1967-12-31,14.6,86248.0,3.0,410.0,0.0,1.04,53.0,169.0,-68.0,152.6
1968-01-01,10.9,62047.0,5.7,379.0,0.0,1.71,37.0,169.0,-71.0,171.4
1968-01-02,11.4,109978.0,5.7,440.0,0.0,2.23,40.0,174.0,-70.0,171.8
1968-01-03,7.6,102300.0,4.0,413.0,0.0,1.35,20.0,181.0,-50.0,179.3
1968-01-04,5.3,53945.0,4.1,385.0,0.0,1.21,17.0,194.0,-31.0,183.8
1968-01-05,9.3,81387.0,9.1,377.0,0.0,2.59,23.0,215.0,-19.0,191.2
1968-01-06,8.4,114695.0,4.7,526.0,0.0,2.39,30.0,212.0,-26.0,209.7
1968-01-07,4.4,77618.0,2.2,536.0,0.0,1.3,20.0,232.0,-22.0,223.9
1968-01-08,3.0,59313.0,2.6,476.0,0.0,1.15,13.0,258.0,-14.0,230.2
1968-01-09,3.7,58598.0,3.9,392.0,0.0,1.19,7.0,283.0,-8.0,222.0
1968-01-10,5.0,72168.0,4.1,393.0,0.0,1.27,13.0,280.0,-9.0,208.3
1968-01-11,7.3,82496.06,5.968000000000001,405.0,0.0,1.9282999999999995,20.0,218.0,-5.0,202.5
1968-01-12,10.6,107458.34,6.362000000000005,448.0,0.0,2.5702,27.0,204.0,-22.0,198.9
1968-01-13,6.0,32988.0,1.2,422.0,0.0,0.44,23.0,197.0,-25.0,197.2
1968-01-14,7.7,79425.0,2.4,368.0,0.0,0.63,23.0,152.0,-25.0,187.0
1968-01-15,6.5,79537.0,2.8,349.0,0.0,0.68,23.0,133.0,-26.0,176.6
1968-01-16,7.716999999999995,74949.09,7.0870000000000015,397.0,0.0,2.2317000000000013,27.0,110.0,-22.0,160.8
1968-01-17,9.5,28026.0,5.4,433.0,0.0,2.02,27.0,96.0,-14.0,157.4
1968-01-18,5.8,22987.0,2.7,442.0,0.0,1.04,23.0,85.0,-12.0,148.5
1968-01-19,6.7,83321.0,3.8,478.0,0.0,1.79,27.0,82.0,-10.0,141.6
1968-01-20,7.5,126827.0,3.8,560.0,0.0,2.37,27.0,78.0,-13.0,137.3
1968-01-21,6.4,91888.0,2.5,531.0,0.0,1.43,20.0,78.0,-15.0,132.5
1968-01-22,5.9,116405.0,2.6,546.0,0.0,1.53,23.0,98.0,-6.0,135.7
1968-01-23,6.0,104546.0,2.2,534.0,0.0,1.28,23.0,106.0,-6.0,137.9
1968-01-24,4.7,112472.0,1.8,543.0,0.0,1.08,23.0,132.0,-5.0,148.6
1968-01-25,5.7,54356.0,2.8,455.0,0.0,1.15,13.0,127.0,-5.0,160.1
1968-01-26,7.9,78267.0,5.5,429.0,0.0,2.22,27.0,123.0,-6.0,174.0
1968-01-27,7.4,67823.0,7.2,421.0,0.0,2.51,20.0,125.0,-12.0,185.0
1968-01-28,5.7,79504.0,3.5,409.0,0.0,1.14,23.0,198.0,-24.0,213.0
1968-01-29,5.5,46635.0,6.2,381.0,0.0,1.78,27.0,248.0,-27.0,220.7
1968-01-30,5.8,48738.0,6.0,394.0,0.0,1.88,23.0,262.0,-22.0,229.1
1968-01-31,7.1,72799.0,6.6,382.0,0.0,1.96,20.0,296.0,-10.0,239.1
1968-02-01,9.6,140929.0,4.9,415.0,0.0,1.55,23.0,295.0,-6.0,254.1
1968-02-02,7.0,157747.0,1.3,569.0,0.0,0.86,33.0,299.0,-20.0,253.0
1968-02-03,5.4,76478.0,1.9,498.0,0.0,0.95,30.0,282.0,-32.0,244.3
1968-02-04,7.7,144045.0,2.2,533.0,0.0,1.25,30.0,241.0,-39.0,220.3
1968-02-05,5.1,151242.0,0.9,578.0,0.0,0.61,17.0,194.0,-22.0,191.4
1968-02-06,4.7,60467.0,1.1,454.0,0.0,0.47,3.0,161.0,-20.0,172.2
1968-02-07,7.1,44407.0,3.1,391.0,0.0,1.02,10.0,122.0,-6.0,164.2
1968-02-08,6.4,94463.0,3.4,499.0,0.0,1.79,30.0,137.0,-18.0,151.5
1968-02-09,6.3,83603.0,1.4,441.0,0.0,0.45,33.0,135.0,-39.0,151.7
1968-02-10,8.3,80394.0,7.8,401.0,0.0,2.84,40.0,130.0,-38.0,155.7
1968-02-11,11.8,69638.0,9.5,414.0,0.0,3.45,50.0,126.0,-93.0,155.7
1968-02-12,6.3,55317.0,5.1,404.0,0.0,1.68,27.0,108.0,-51.0,159.1
1968-02-13,9.5,94054.0,6.2,468.0,0.0,2.69,27.0,95.0,-31.0,149.1
1968-02-14,10.7,66540.0,7.9,419.0,0.0,2.77,13.0,98.0,-12.0,145.7
1968-02-15,9.2,228750.0,6.4,558.0,0.0,3.58,33.0,123.0,-21.0,141.8
1968-02-16,4.6,159770.0,2.6,572.0,0.0,1.74,30.0,120.0,-24.0,142.5
1968-02-17,6.7,166561.0,4.7,548.0,0.0,2.89,33.0,133.0,-20.0,138.6
1968-02-18,8.3,206390.0,3.6,614.0,0.0,2.7,37.0,110.0,-35.0,135.2
1968-02-19,5.4,362069.0,1.4,658.0,0.0,1.24,20.0,92.0,-30.0,137.5
1968-02-20,5.9,359146.0,1.8,617.0,0.0,1.46,40.0,102.0,-33.0,138.6
1968-02-21,5.2,100102.0,1.2,651.0,0.0,1.05,37.0,112.0,-35.0,148.5
1968-02-22,4.6,119829.0,1.9,566.0,0.0,1.18,23.0,116.0,-20.0,151.8
1968-02-23,4.4,81869.0,2.5,488.0,0.0,1.21,13.0,132.0,-14.0,156.5
1968-02-24,4.5,55708.0,2.9,401.0,0.0,0.94,17.0,169.0,-14.0,164.6
1968-02-25,5.1,47225.0,4.1,349.0,0.0,1.0,10.0,228.0,-10.0,177.4
1968-02-26,4.6,42766.0,6.9,329.0,0.0,1.46,10.0,212.0,-4.0,183.9
1968-02-27,4.6,65103.0,17.3,302.0,0.0,3.18,17.0,178.0,-4.0,175.7
1968-02-28,13.7,79849.0,22.2,336.0,0.0,5.04,40.0,176.0,-36.0,170.7
1968-02-29,8.2,131597.0,4.6,431.0,0.0,1.55,30.0,170.0,-52.0,167.4
1968-03-01,5.9,68521.0,2.6,453.0,0.0,1.06,20.0,153.0,-35.0,162.8
