,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1988-11-09,6.5,62682.0,5.4,367.0,0.089,1.65,27.0,138.0,-42.0,152.4
1988-11-10,4.9,71730.0,6.3,373.0,0.048,1.75,27.0,164.0,-33.0,147.7
1988-11-11,11.4,72885.0,6.1,426.0,0.077,2.54,23.0,194.0,-13.0,153.8
1988-11-12,10.5,74323.0,20.9,392.0,0.044,6.16,33.0,199.0,-14.0,150.6
1988-11-13,7.3,96192.0,8.7,452.0,0.043,3.5,20.0,184.0,-19.0,157.8
1988-11-14,8.4,183332.0,5.8,517.0,0.051,3.1,27.0,174.0,-13.0,173.2
1988-11-15,7.2,188677.0,3.7,546.0,0.062,2.22,27.0,195.0,-17.0,161.1
1988-11-16,8.9,249042.0,5.0,575.0,0.064,3.72,33.0,227.0,-26.0,186.1
1988-11-17,9.473999999999997,124306.67,6.673999999999998,427.8,0.07362999999999997,2.6279000000000012,23.0,246.0,-27.0,175.6
1988-11-18,8.538999999999996,142215.33,7.007999999999997,443.56,0.08017000000000002,2.779600000000002,20.0,219.0,-22.0,161.8
1988-11-19,5.777999999999995,72061.08,4.874999999999997,379.26,0.06420999999999996,1.3741999999999999,10.0,184.0,-12.0,151.2
1988-11-20,3.0,27194.0,8.4,390.0,0.018,2.34,3.0,140.0,-5.0,146.6
1988-11-21,6.2,56934.0,5.6,376.0,0.063,1.66,13.0,182.0,-8.0,152.9
1988-11-22,7.2,88871.0,3.9,377.0,0.055,1.13,10.0,164.0,-11.0,153.1
1988-11-23,6.7,85890.0,2.8,360.0,0.149,0.93,7.0,147.0,-8.0,135.7
1988-11-24,10.0,29405.0,4.8,330.0,0.081,1.1,10.0,145.0,-4.0,138.0
1988-11-25,12.8,38686.0,5.4,345.0,0.066,1.29,17.0,112.0,-6.0,137.5
1988-11-26,7.3,122598.0,6.0,463.0,0.04828999999999998,2.56,33.0,91.0,-28.0,137.4
1988-11-27,4.9,155808.0,4.5,471.0,0.050789999999999995,2.02,27.0,86.0,-21.0,140.9
1988-11-28,5.7,42468.0,6.2,399.0,0.055359999999999986,1.98,20.0,108.0,-16.0,138.8
1988-11-29,6.934000000000001,119889.45,6.805999999999999,444.02,0.05467,2.718500000000002,20.0,108.0,-23.0,137.6
1988-11-30,8.754000000000005,183478.95,9.251000000000012,469.92,0.05529999999999997,4.238899999999998,40.0,134.0,-56.0,135.8
1988-12-01,5.761000000000006,104422.91,5.735999999999999,432.06,0.05780999999999998,2.1345,13.0,165.0,-56.0,150.5
1988-12-02,6.836999999999996,125449.3,6.358999999999997,455.92,0.05389000000000002,2.7334999999999985,27.0,147.0,-32.0,149.4
1988-12-03,7.1,192029.0,2.8,502.0,0.073,1.53,33.0,179.0,-34.0,147.3
1988-12-04,5.1,161286.0,2.6,469.0,0.052,1.14,23.0,157.0,-28.0,142.7
1988-12-05,4.3,72703.0,3.5,392.0,0.035,1.02,10.0,192.0,-15.0,154.6
1988-12-06,4.5,58258.0,4.1,358.0,0.033,1.02,7.0,192.0,-16.0,157.7
1988-12-07,5.0,34016.0,5.7,314.0,0.052,1.13,7.0,186.0,-10.0,152.9
1988-12-08,5.2,22365.0,14.2,301.0,0.013,2.43,13.0,143.0,-6.0,164.1
1988-12-09,6.3,37227.0,13.4,299.0,0.03,2.3,10.0,157.0,3.0,165.2
1988-12-10,8.2,61307.0,20.1,303.0,0.028,3.73,20.0,172.0,-10.0,161.2
1988-12-11,11.4,70885.0,22.4,372.0,0.028,6.18,30.0,196.0,-10.0,176.4
1988-12-12,8.063,122885.03,6.997999999999998,438.31,0.07347000000000004,2.7155000000000005,27.0,226.0,-17.0,173.9
1988-12-13,8.043,145238.6,6.774000000000005,467.87,0.07414999999999998,3.0292999999999997,33.0,241.0,-23.0,181.1
1988-12-14,9.331000000000001,130551.9,6.591999999999998,431.77,0.07411999999999998,2.6080000000000014,23.0,275.0,-32.0,204.4
1988-12-15,7.795999999999999,136197.84,7.0469999999999935,436.44,0.07697999999999995,2.708800000000002,20.0,290.0,-31.0,212.0
1988-12-16,8.1,252101.0,4.6,579.0,0.012,2.85,37.0,292.0,-32.0,232.1
1988-12-17,7.4,110477.0,5.2,525.0,0.041,2.79,40.0,299.0,-54.0,241.7
1988-12-18,8.6,245572.0,3.7,750.0,0.035,4.03,37.0,287.0,-55.0,243.5
1988-12-19,5.2,61319.0,6.3,529.0,0.047,3.6,33.0,288.0,-48.0,240.2
1988-12-20,5.6,78619.0,2.7,455.0,0.092,1.25,17.0,281.0,-34.0,238.8
1988-12-21,6.7,146206.0,5.9,453.0,0.046,2.39,23.0,271.0,-30.0,245.2
1988-12-22,7.5,83627.0,5.5,434.0,0.061,2.18,27.0,329.0,-28.0,246.6
1988-12-23,5.6,43664.0,4.6,389.0,0.09,1.44,10.0,303.0,-24.0,234.8
1988-12-24,7.5,19473.0,4.1,353.0,0.158,1.39,13.0,257.0,-15.0,221.6
1988-12-25,8.627000000000002,175306.68,8.646000000000011,483.1,0.07245999999999998,4.312499999999999,33.0,236.0,-48.0,210.5
1988-12-26,9.142000000000007,182568.21,9.02900000000001,482.06,0.06741999999999997,4.501799999999998,37.0,225.0,-54.0,193.0
1988-12-27,8.614999999999998,171934.9,8.838000000000012,480.73,0.07146999999999996,4.277499999999997,33.0,226.0,-44.0,201.9
1988-12-28,8.409999999999998,100217.06,6.021999999999996,450.13,0.08988000000000002,2.558299999999999,27.0,253.0,-35.0,201.6
1988-12-29,7.6,226364.0,1.3,679.0,0.05136999999999995,1.16,33.0,250.0,-42.0,196.7
1988-12-30,5.3,156941.0,1.9,660.0,0.04847000000000002,1.56,23.0,230.0,-30.0,179.5
1988-12-31,7.6,73890.0,3.4,501.0,0.05666999999999998,1.71,27.0,222.0,-29.0,177.6
1989-01-01,6.5,70122.0,3.3,430.0,0.05963,1.24,30.0,193.0,-29.0,179.5
1989-01-02,5.7,63146.0,4.7,386.0,0.055,1.42,17.0,225.0,-15.0,193.7
1989-01-03,3.2,63087.0,8.6,380.0,0.026,2.3,10.0,190.0,-5.0,189.2
1989-01-04,9.8,64648.0,9.0,369.0,0.043,2.54,20.0,156.0,0.0,195.7
1989-01-05,14.8,152844.0,13.6,411.0,0.062,4.73,40.0,202.0,-50.0,201.6
1989-01-06,11.8,124141.02,6.856999999999999,432.94,0.07296999999999997,2.7292000000000005,23.0,185.0,-42.0,198.7
1989-01-07,8.880000000000003,127927.38,6.689,427.76,0.06616999999999998,2.6172000000000013,23.0,215.0,-7.0,239.5
1989-01-08,7.4879999999999995,132754.38,7.401000000000002,463.17,0.06306999999999997,3.3339,30.0,202.0,-10.0,260.2
1989-01-09,7.8119999999999985,121209.36,6.985000000000001,452.55,0.06328999999999999,2.9212999999999996,30.0,215.0,-27.0,251.3
1989-01-10,8.163,116172.22,6.844999999999996,447.46,0.06905999999999995,2.786600000000001,27.0,248.0,-22.0,250.0
1989-01-11,12.4,242816.0,2.6,532.0,0.042,2.11,33.0,275.0,-42.0,254.7
1989-01-12,8.2,194124.0,7.5,664.0,0.05631000000000004,6.6,30.0,298.0,-71.0,263.2
1989-01-13,8.2,105124.0,4.8,491.0,0.076,2.41,23.0,268.0,-45.0,291.7
1989-01-14,5.9,65368.0,9.2,441.0,0.059,3.63,27.0,246.0,-34.0,274.9
1989-01-15,11.5,292096.0,3.8,614.0,0.07519000000000002,3.01,47.0,231.0,-61.0,280.1
1989-01-16,8.8,81915.0,10.6,551.0,0.06633999999999998,6.45,47.0,214.0,-74.0,292.1
1989-01-17,5.4,78492.0,9.3,491.0,0.06,4.57,40.0,202.0,-56.0,266.7
1989-01-18,4.5,56578.0,9.0,433.0,0.054,3.25,30.0,208.0,-40.0,271.2
1989-01-19,6.5939999999999985,109381.95,6.388999999999995,442.88,0.05758999999999999,2.5039999999999996,17.0,182.0,-27.0,241.6
1989-01-20,8.198999999999998,158698.51,6.853000000000004,471.77,0.05641999999999997,3.1301999999999994,40.0,164.0,-36.0,222.0
1989-01-21,10.688000000000011,225237.15,10.777999999999993,490.47,0.06625000000000007,5.545599999999997,40.0,149.0,-70.0,198.2
1989-01-22,9.525000000000002,178544.9,9.043000000000017,468.09,0.07512,4.2634,40.0,215.0,-44.0,203.6
1989-01-23,6.9,311041.0,2.1,689.0,0.047,1.99,37.0,223.0,-31.0,205.6
1989-01-24,5.0,142031.0,1.9,608.0,0.05,1.36,23.0,185.0,-22.0,211.0
1989-01-25,5.1,123312.0,3.7,503.0,0.046,1.84,27.0,188.0,-18.0,227.3
1989-01-26,5.1,148685.0,4.3,479.0,0.05,1.97,23.0,198.0,-14.0,206.3
1989-01-27,6.6,113416.0,6.0,465.0,0.05,2.6,27.0,205.0,-15.0,211.1
1989-01-28,6.4,145363.0,4.6,457.0,0.055,1.93,27.0,224.0,-16.0,207.1
1989-01-29,7.4,103307.0,3.3,461.0,0.05,1.4,23.0,220.0,-16.0,200.5
1989-01-30,5.8,40813.0,7.6,406.0,0.044,2.45,27.0,205.0,-15.0,187.3
1989-01-31,6.0,33428.0,7.9,370.0,0.05162,2.16,40.0,182.0,-30.0,187.5
1989-02-01,9.485000000000008,188080.51,9.440000000000012,468.19,0.06853000000000001,4.264800000000002,40.0,178.0,-49.0,184.8
1989-02-02,8.591999999999999,182343.73,8.888000000000012,474.16,0.06838000000000004,4.2187,33.0,182.0,-46.0,171.2
1989-02-03,11.174000000000005,215166.21,11.293999999999993,497.15,0.07263000000000006,5.858299999999997,47.0,207.0,-60.0,185.8
1989-02-04,9.501000000000007,201050.37,9.513000000000012,468.88,0.06441,4.059700000000003,37.0,168.0,-38.0,183.4
1989-02-05,5.2,181323.0,3.0,647.0,0.051,2.5,37.0,161.0,-35.0,195.1
1989-02-06,6.3,158054.0,2.6,610.0,0.046,1.91,37.0,161.0,-40.0,205.3
1989-02-07,6.2,161868.0,2.0,634.0,0.046,1.57,40.0,167.0,-40.0,210.5
1989-02-08,5.7,139106.0,1.7,558.0,0.045,1.08,27.0,204.0,-28.0,243.9
1989-02-09,5.8,149331.0,2.9,513.0,0.02,1.42,33.0,217.0,-29.0,259.3
1989-02-10,5.3,74914.0,5.2,414.0,0.047,1.76,23.0,243.0,-29.0,269.8
1989-02-11,8.7,55723.0,6.2,387.0,0.034,1.86,23.0,240.0,-18.0,257.0
1989-02-12,7.261000000000003,118648.36,6.438000000000005,460.69,0.055099999999999996,2.8322999999999983,30.0,273.0,-29.0,257.3
1989-02-13,8.436000000000002,152824.59,8.92600000000001,483.71,0.058109999999999974,4.343,37.0,277.0,-37.0,258.4
1989-02-14,7.453000000000004,110740.67,6.4170000000000025,458.05,0.06482,2.7347999999999995,27.0,263.0,-33.0,260.7
1989-02-15,7.839000000000002,111143.64,6.331999999999997,453.12,0.07204999999999996,2.6509999999999985,27.0,241.0,-27.0,241.3
1989-02-16,8.032999999999998,103430.59,6.344000000000001,444.47,0.07322999999999998,2.572699999999998,30.0,247.0,-32.0,241.1
1989-02-17,9.1,212765.0,4.6,458.0,0.044,1.9,13.0,264.0,-17.0,233.9
1989-02-18,8.3,85595.0,4.2,515.0,0.024,2.04,20.0,206.0,-8.0,213.8
1989-02-19,8.6,111102.0,6.7,448.0,0.057,2.71,20.0,207.0,-4.0,214.0
1989-02-20,8.7,241914.0,7.1,542.0,0.042,4.03,33.0,214.0,-21.0,202.2
1989-02-21,6.8,123401.0,5.2,484.0,0.047,2.43,23.0,188.0,-16.0,217.8
1989-02-22,6.4,125981.0,4.6,480.0,0.053,2.15,27.0,180.0,-10.0,213.9
1989-02-23,6.8,95006.0,5.0,420.0,0.061,1.83,13.0,169.0,-5.0,214.7
1989-02-24,7.5,73214.0,5.1,421.0,0.056,1.82,20.0,193.0,-9.0,213.4
1989-02-25,8.399999999999995,104871.71,7.501999999999999,411.13,0.06670999999999998,2.5357000000000003,17.0,239.0,-6.0,203.8
1989-02-26,6.069999999999998,90006.74,3.8,387.94,0.11976000000000003,1.1401999999999988,7.0,206.0,-3.0,190.3
1989-02-27,8.714999999999996,122476.49,6.619,426.61,0.06936999999999997,2.4812000000000007,17.0,186.0,-4.0,168.6
1989-02-28,8.121,124537.28,6.990000000000001,430.27,0.06067000000000001,2.6144000000000007,27.0,162.0,-3.0,163.5
1989-03-01,10.7,143712.0,17.7,369.0,0.032,4.13,27.0,165.0,-8.0,168.8
1989-03-02,11.0,238365.0,7.6,459.0,0.08,3.4,37.0,139.0,-35.0,173.7
1989-03-03,10.0,223407.0,2.8,565.0,0.059,1.88,43.0,134.0,-60.0,169.0
1989-03-04,9.7,146854.0,2.1,484.0,0.108,1.21,23.0,127.0,-49.0,163.6
1989-03-05,7.5,210932.0,4.3,549.0,0.049,2.55,40.0,117.0,-41.0,183.5
1989-03-06,6.1,226192.0,2.7,639.0,0.043,2.12,37.0,134.0,-33.0,201.1
1989-03-07,4.2,139401.0,2.1,564.0,0.051,1.35,33.0,127.0,-33.0,190.3
1989-03-08,7.4,182738.0,8.1,470.0,0.057,4.31,30.0,141.0,-23.0,202.6
1989-03-09,10.2,251877.0,10.9,495.0,0.075,5.84,40.0,172.0,-68.0,204.2
1989-03-10,8.507000000000001,172567.45,8.611000000000008,478.93,0.07331999999999997,4.3774,33.0,211.0,-54.0,212.4
1989-03-11,7.413999999999999,124055.7,6.816000000000003,458.3,0.06508000000000003,2.9229,30.0,201.0,-36.0,232.4
1989-03-12,9.263000000000005,179821.22,9.303000000000011,470.11,0.06573999999999997,4.064700000000001,37.0,182.0,-39.0,237.6
1989-03-13,15.83900000000002,316849.78,12.188000000000006,709.57,0.08941999999999999,11.9964,80.0,210.0,-189.0,253.0
1989-03-14,16.4,68907.0,10.7,825.0,0.087,16.87,70.0,235.0,-225.0,263.8
1989-03-15,7.4,119467.0,4.9,768.0,0.077,6.22,47.0,214.0,-110.0,255.8
1989-03-16,13.7,256480.0,5.1,683.0,0.113,6.1,47.0,242.0,-85.0,261.6
1989-03-17,7.1,123920.0,2.6,573.0,0.106,1.79,43.0,218.0,-96.0,240.7
1989-03-18,7.3,38550.0,2.7,484.0,0.08062999999999992,1.26,23.0,213.0,-64.0,234.2
1989-03-19,11.4,399816.0,5.2,702.0,0.078,5.66,47.0,192.0,-79.0,221.1
1989-03-20,5.3,114198.0,5.1,486.0,0.072,2.53,27.0,205.0,-65.0,218.2
1989-03-21,9.7,78566.0,5.6,479.0,0.06,2.65,37.0,201.0,-57.0,213.5
1989-03-22,11.243,232027.77,10.993999999999993,497.13,0.07487000000000008,5.741699999999998,43.0,201.0,-58.0,222.5
1989-03-23,10.526000000000002,220132.48,10.415999999999997,520.64,0.07169000000000009,5.797699999999999,43.0,188.0,-73.0,216.1
1989-03-24,8.220999999999998,167690.74,8.826000000000006,479.07,0.07360999999999997,4.2789,27.0,201.0,-60.0,193.2
1989-03-25,7.541000000000002,111274.45,6.653000000000002,454.36,0.06490000000000004,2.694300000000001,20.0,170.0,-37.0,186.2
1989-03-26,16.8,138403.0,38.5,425.0,0.061,14.45,27.0,152.0,-29.0,171.6
1989-03-27,16.4,175560.0,38.1,440.0,0.042,14.21,47.0,132.0,-12.0,162.6
1989-03-28,12.1,95696.0,15.3,483.0,0.04,6.95,47.0,115.0,-47.0,157.3
1989-03-29,11.4,283051.0,4.2,591.0,0.047,2.83,57.0,123.0,-84.0,155.8
1989-03-30,12.9,231990.0,3.5,648.0,0.091,3.25,47.0,101.0,-75.0,159.8
1989-03-31,7.7,261980.0,3.4,725.0,0.042,3.56,50.0,118.0,-90.0,167.5
1989-04-01,6.3,228602.0,2.3,708.0,0.044,2.24,47.0,132.0,-73.0,173.8
1989-04-02,6.2,204390.0,2.9,634.0,0.039,2.24,37.0,155.0,-54.0,183.5
1989-04-03,6.8,168450.0,2.5,599.0,0.034,1.66,33.0,178.0,-43.0,196.5
1989-04-04,11.558000000000002,221289.46,10.79499999999999,498.05,0.06604000000000006,5.566099999999997,50.0,146.0,-64.0,188.9
1989-04-05,10.490000000000002,201787.47,10.878999999999992,519.09,0.06324000000000005,5.8646,47.0,135.0,-74.0,191.1
1989-04-06,7.429999999999999,144070.45,6.819000000000005,467.52,0.06712000000000004,3.053599999999999,27.0,177.0,-45.0,196.5
1989-04-07,9.147000000000002,173006.7,8.93700000000001,472.24,0.07232999999999998,4.3374,40.0,216.0,-57.0,199.8
1989-04-08,8.18,174733.48,8.73500000000001,485.48,0.07133999999999997,4.4319,33.0,236.0,-48.0,207.1
1989-04-09,3.8,77573.0,3.5,468.0,0.053,1.52,30.0,195.0,-39.0,194.0
1989-04-10,3.9,57094.0,4.3,398.0,0.067,1.4,20.0,155.0,-32.0,182.3
1989-04-11,9.2,82880.0,15.1,374.0,0.091,5.23,27.0,135.0,-9.0,180.7
1989-04-12,11.6,155673.0,7.6,417.0,0.095,2.74,17.0,122.0,-1.0,181.3
1989-04-13,8.4,132868.0,6.2,400.0,0.095,2.1,30.0,117.0,-30.0,185.3
1989-04-14,10.9,82968.0,12.9,432.0,0.027,4.43,37.0,131.0,-24.0,198.1
1989-04-15,8.6,101389.0,3.8,405.0,0.036,1.18,37.0,153.0,-70.0,199.5
1989-04-16,7.996999999999993,134867.49,7.072000000000004,449.51,0.06265000000000001,2.8884000000000003,27.0,166.0,-40.0,203.9
1989-04-17,8.622999999999992,116865.41,6.6110000000000015,457.2,0.07188,2.729400000000001,20.0,183.0,-42.0,210.6
1989-04-18,8.586999999999994,137274.21,6.969999999999996,437.15,0.07378000000000004,2.7408000000000015,20.0,174.0,-25.0,204.1
1989-04-19,7.618999999999994,144076.02,6.6510000000000025,434.66,0.06699999999999998,2.572800000000001,17.0,204.0,-8.0,209.7
1989-04-20,8.787,146585.49,6.994999999999996,439.13,0.07054,2.754900000000002,23.0,210.0,-19.0,192.5
1989-04-21,7.506999999999997,90503.2,7.9810000000000025,378.22,0.06751999999999998,2.3246,17.0,223.0,-3.0,196.1
1989-04-22,10.0,56968.0,8.6,333.0,0.086,2.07,17.0,213.0,-2.0,193.6
1989-04-23,10.2,36655.0,14.0,342.0,0.055,3.33,23.0,163.0,-24.0,183.1
1989-04-24,11.3,71217.0,9.8,360.0,0.076,2.65,20.0,172.0,-16.0,189.0
1989-04-25,15.4,168604.0,24.6,413.0,0.047,8.42,40.0,168.0,-16.0,179.7
1989-04-26,12.2,255500.0,6.9,609.0,0.048,4.98,57.0,159.0,-101.0,176.9
1989-04-27,8.4,236264.0,5.6,614.0,0.049,4.17,50.0,150.0,-77.0,176.9
1989-04-28,7.2,240036.0,3.9,661.0,0.048,3.42,47.0,139.0,-66.0,183.2
1989-04-29,7.3,245511.0,4.1,645.0,0.043,3.36,40.0,136.0,-49.0,189.5
1989-04-30,8.165999999999999,181599.04,8.782000000000012,473.47,0.06724000000000004,4.247699999999998,30.0,145.0,-43.0,180.6
1989-05-01,9.690999999999995,137982.74,6.9060000000000015,439.17,0.07423999999999997,2.7577000000000016,23.0,131.0,-26.0,180.5
1989-05-02,6.621999999999999,162962.74,6.501000000000005,487.68,0.06323,3.1746000000000008,33.0,133.0,-42.0,184.5
1989-05-03,8.136999999999999,141713.39,6.9369999999999985,447.94,0.07329,2.8845000000000005,27.0,120.0,-27.0,190.6
1989-05-04,6.0,146842.0,6.6,480.0,0.053,3.0,33.0,137.0,-28.0,198.2
1989-05-05,10.3,356166.0,8.4,578.0,0.065,5.88,43.0,120.0,-66.0,193.7
1989-05-06,6.4,104365.0,6.3,495.0,0.051,3.05,27.0,148.0,-36.0,195.9
1989-05-07,9.1,163597.0,8.7,469.0,0.071,4.44,47.0,189.0,-57.0,200.6
1989-05-08,3.3,77398.0,3.4,475.0,0.05,1.54,13.0,210.0,-36.0,212.4
1989-05-09,3.1,39531.0,6.1,404.0,0.063,2.05,13.0,193.0,-17.0,205.1
1989-05-10,3.4,39700.0,8.6,349.0,0.059,2.14,10.0,174.0,-9.0,208.7
1989-05-11,4.8,28229.0,20.1,328.0,0.041,4.19,17.0,169.0,-1.0,198.9
1989-05-12,8.584000000000001,107311.11,6.870999999999996,434.45,0.06274,2.650700000000002,23.0,162.0,-22.0,197.2
1989-05-13,8.332999999999998,139065.53,6.977999999999997,440.42,0.06779,2.730100000000002,20.0,182.0,-13.0,197.5
1989-05-14,9.073,147358.93,6.7589999999999995,437.54,0.06434,2.7268000000000026,23.0,174.0,-6.0,193.1
1989-05-15,7.995999999999999,118534.05,7.12,436.75,0.061800000000000035,2.7530000000000006,27.0,209.0,-9.0,195.8
1989-05-16,8.362,160749.91,7.0950000000000015,441.47,0.06768,2.734500000000003,20.0,217.0,-1.0,188.6
1989-05-17,7.911999999999997,138679.58,6.873999999999999,443.21,0.07181000000000004,2.755800000000002,20.0,227.0,-10.0,187.0
1989-05-18,6.4,53958.0,5.1,371.0,0.057,1.45,17.0,250.0,-8.0,184.9
1989-05-19,5.9,59180.0,8.3,358.0,0.049,2.1,13.0,270.0,-1.0,188.6
1989-05-20,8.5,63474.0,11.8,371.0,0.045,3.03,23.0,275.0,-12.0,203.1
1989-05-21,10.4,130046.0,7.9,378.0,0.072,2.42,20.0,237.0,-14.0,211.9
1989-05-22,10.6,200177.0,7.1,422.0,0.071,2.65,27.0,220.0,-7.0,203.9
1989-05-23,12.3,213598.0,12.7,480.0,0.065,6.02,40.0,254.0,-8.0,212.2
1989-05-24,9.8,499443.0,5.2,701.0,0.07077000000000001,5.09,57.0,277.0,-68.0,210.0
1989-05-25,9.699000000000005,189747.22,9.254000000000012,483.0,0.06720000000000001,4.522499999999997,37.0,244.0,-47.0,194.6
1989-05-26,8.835999999999995,132699.25,6.931999999999997,431.0,0.07552999999999999,2.6754000000000002,30.0,222.0,-31.0,188.0
1989-05-27,8.894999999999996,128317.66,6.796999999999997,431.0,0.07744999999999996,2.6262000000000008,30.0,230.0,-41.0,176.6
1989-05-28,7.835000000000007,123965.26,6.726,452.58,0.06694000000000006,2.8659999999999983,27.0,184.0,-28.0,173.5
1989-05-29,8.133000000000001,141885.15,7.163000000000006,455.66,0.06579000000000006,3.0704999999999982,30.0,171.0,-25.0,173.6
1989-05-30,7.3,106313.0,5.3,431.0,0.059,2.0,23.0,172.0,-20.0,183.0
1989-05-31,7.3,57780.0,6.1,417.0,0.057,2.18,27.0,157.0,-14.0,194.2
1989-06-01,6.6,113151.0,6.3,449.0,0.057,2.64,27.0,197.0,-17.0,191.6
1989-06-02,9.4,94951.0,7.4,425.0,0.064,2.81,33.0,215.0,-24.0,208.2
1989-06-03,8.8,94378.0,5.8,451.0,0.114,2.56,27.0,229.0,-25.0,203.3
1989-06-04,7.5,71238.0,3.6,387.0,0.12,1.35,23.0,228.0,-35.0,221.3
1989-06-05,6.1,79874.0,5.0,390.0,0.07,1.64,17.0,248.0,-15.0,213.2
1989-06-06,7.0,145928.42,6.893,441.82,0.07057000000000004,2.7409000000000026,20.0,210.0,-9.0,212.2
1989-06-07,8.735000000000007,173493.14,8.620000000000012,476.74,0.06960999999999996,4.382299999999998,40.0,189.0,-58.0,205.3
1989-06-08,8.176999999999998,133121.28,8.027999999999999,448.69,0.07088000000000003,3.308599999999998,30.0,207.0,-17.0,222.9
1989-06-09,8.351,148118.89,9.133000000000006,490.78,0.06308999999999997,4.7270999999999965,40.0,244.0,-55.0,241.9
1989-06-10,9.800999999999991,327739.54,6.123999999999999,654.9,0.06501000000000005,5.358299999999999,57.0,279.0,-108.0,250.9
1989-06-11,10.6,216980.14,9.676,531.88,0.057819999999999976,5.2703999999999995,37.0,295.0,-60.0,270.3
1989-06-12,6.5,79156.0,2.9,477.0,0.06464999999999996,1.32,27.0,316.0,-40.0,285.8
1989-06-13,8.1,111386.0,3.9,468.0,0.061,1.91,27.0,367.0,-26.0,319.2
1989-06-14,10.6,66707.0,4.4,466.0,0.053,1.97,50.0,364.0,-50.0,327.2
1989-06-15,7.9,81820.0,5.7,430.0,0.052,2.13,43.0,383.0,-58.0,334.7
1989-06-16,6.9,57415.0,2.5,345.0,0.114,0.74,20.0,384.0,-39.0,320.9
1989-06-17,6.6,51017.0,7.4,338.0,0.078,1.79,13.0,338.0,-11.0,303.7
1989-06-18,5.6,75724.0,9.8,369.0,0.037,2.55,13.0,313.0,3.0,271.5
1989-06-19,8.004000000000008,114159.92,6.769999999999997,434.44,0.05822999999999997,2.6010000000000026,20.0,341.0,-4.0,270.6
1989-06-20,9.41,158222.88,8.969000000000012,485.84,0.05651999999999996,4.265999999999999,37.0,337.0,-20.0,249.3
1989-06-21,6.052000000000003,75297.48,5.9289999999999985,390.42,0.06993,1.8373000000000013,13.0,271.0,-20.0,242.8
1989-06-22,6.305999999999998,81753.2,6.368000000000003,393.17,0.07060000000000005,1.9995000000000014,13.0,252.0,-8.0,233.1
1989-06-23,6.117999999999996,98799.42,6.084999999999999,400.45,0.07203999999999997,2.0049000000000006,13.0,284.0,-3.0,238.7
1989-06-24,10.9,69658.0,7.9,407.0,0.037,2.49,20.0,312.0,1.0,227.6
1989-06-25,7.3,98322.0,5.4,420.0,0.054,1.95,20.0,329.0,-4.0,221.6
1989-06-26,6.8,107274.0,6.4,395.0,0.053,2.02,20.0,344.0,-2.0,233.0
1989-06-27,5.7,77551.0,6.0,375.0,0.056,1.71,13.0,299.0,2.0,227.5
1989-06-28,7.6,140814.0,3.6,362.0,0.068,0.98,17.0,271.0,-2.0,227.4
1989-06-29,7.6,102600.0,2.0,401.0,0.124,0.78,27.0,264.0,-31.0,223.0
1989-06-30,8.766999999999994,135279.31,6.982999999999995,435.01,0.07915,2.706600000000002,20.0,226.0,-36.0,217.4
1989-07-01,8.495,135624.65,6.929999999999999,443.28,0.06368,2.799200000000001,30.0,182.0,-11.0,204.0
1989-07-02,5.039,63890.11,5.083000000000003,388.79,0.06440999999999997,1.5353999999999997,10.0,212.0,-36.0,193.4
1989-07-03,5.268,73695.11,4.214000000000001,381.38,0.06589999999999996,1.1974999999999996,7.0,183.0,-20.0,192.5
1989-07-04,6.061,87990.67,3.8979999999999997,385.74,0.11067000000000003,1.156599999999999,7.0,171.0,-4.0,189.8
1989-07-05,7.922999999999998,133551.89,6.9319999999999995,429.26,0.06858000000000003,2.6411000000000007,27.0,144.0,4.0,183.4
1989-07-06,8.7,82211.0,14.0,380.0,0.034,4.01,23.0,171.0,-2.0,192.3
1989-07-07,5.1,129972.0,3.1,489.0,0.053,1.51,20.0,212.0,-4.0,193.5
1989-07-08,2.9,58922.0,3.0,416.0,0.052,1.01,7.0,200.0,5.0,188.9
1989-07-09,4.7,37166.0,11.8,343.0,0.046,2.72,13.0,165.0,10.0,188.1
1989-07-10,6.0,38047.0,12.0,346.0,0.047,2.71,27.0,148.0,3.0,184.1
1989-07-11,4.7,48265.0,5.7,324.0,0.071,1.29,10.0,193.0,-2.0,193.2
1989-07-12,4.5,38763.0,12.3,306.0,0.048,2.29,7.0,158.0,14.0,190.7
1989-07-13,7.5,88440.0,10.1,338.0,0.057,2.3,17.0,165.0,8.0,184.0
1989-07-14,6.410999999999999,93537.03,5.744,387.68,0.11799000000000005,1.6874999999999991,10.0,165.0,3.0,183.9
1989-07-15,10.338000000000006,141731.56,7.108000000000004,415.26,0.09096,2.5736000000000008,17.0,131.0,4.0,185.7
1989-07-16,6.1739999999999995,49039.22,6.706000000000001,331.17,0.09678000000000006,1.4815,3.0,129.0,10.0,183.9
1989-07-17,7.982999999999997,134501.31,7.529999999999997,422.65,0.07101000000000005,2.7536000000000014,27.0,141.0,15.0,184.1
1989-07-18,7.676,122552.15,6.8450000000000015,446.67,0.06014000000000003,2.795899999999999,27.0,161.0,-22.0,189.2
1989-07-19,5.8,72187.0,4.4,341.0,0.069,1.09,10.0,196.0,-5.0,193.7
